begin
comment 
atom   1.1728409548600001E+00  -1.7250422268400001E-01  -6.6744851686499995E-01  C  -5.4940777124785694E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -1.1595434821999999E+00  -3.5064100044500002E-01  -4.6759810719400002E-01  C   1.7904667668415885E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   3.7259405496900002E+00  -8.3797517909699998E-02  -2.2977716867299999E-01  C   4.6513304390162464E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -3.6914698311600000E+00  -3.3417264316700002E-01  -2.1088223314999999E-01  C  -1.5490420833643749E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   6.0775858677099999E+00  -1.6674522604200001E-01  -1.4502403522800000E-01  C  -7.4340409566865174E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -6.0680978936700001E+00  -2.5373350848899999E-03  -7.0535761072400005E-02  C  -4.7104636803528180E-04   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   8.5916435346399993E+00  -8.0691507583099994E-02   4.0223683161899998E-01  C   1.6513804305354068E-03   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -8.6089256457300003E+00   1.1719224535400000E-01   9.8285177790399997E-02  C   1.8820684196788993E-03   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   1.0870540581500000E+01   5.1581338865000004E-01   4.3582652209299999E-01  C   2.3219058330200496E-02   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -1.0887958110400000E+01   4.1180782131900001E-01   6.9494856534200000E-01  C   2.3619055165260732E-02   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   1.2661965991000001E+01   1.1950244671400001E+00   1.1691448208999999E+00  H  -2.4351346706226538E-02   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -1.2930732213100001E+01   5.2505855179600003E-01   7.2801145690299995E-01  H  -2.4745632916746550E-02   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
energy  -3.8165074473359914E+02
charge   0.0000000000000000E+00
end
