################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  5.3201815249319195E-01 a         1     0     1     1     1
  9.1949997434726871E-02 a         2     0     1     1     2
 -3.9259151253982832E-01 a         3     0     1     1     3
 -4.2316281757438023E-01 a         4     0     1     1     4
 -1.4058239976277095E-01 a         5     0     1     1     5
  8.1938308896857583E-03 a         6     0     1     1     6
  4.6855767123270070E-01 a         7     0     1     1     7
 -2.0751456685886785E-01 a         8     0     1     1     8
  2.6198097982900281E-01 a         9     0     1     1     9
 -7.5989646265032340E-01 a        10     0     1     1    10
  1.9650615083918799E-01 a        11     0     1     1    11
 -8.7169031136439964E-02 a        12     0     1     1    12
  4.2242267840758102E-02 a        13     0     1     1    13
 -5.7446637921793164E-01 a        14     0     1     1    14
  1.2051740955821162E-02 a        15     0     1     1    15
  1.6389096514425661E-01 a        16     0     2     1     1
  3.0169595846845715E-01 a        17     0     2     1     2
  2.5081964684644009E-01 a        18     0     2     1     3
 -7.2001312493847813E-03 a        19     0     2     1     4
  9.9866950891054768E-02 a        20     0     2     1     5
  2.2463499968652004E-01 a        21     0     2     1     6
  4.3791989301539924E-01 a        22     0     2     1     7
  1.2088515973801436E-01 a        23     0     2     1     8
 -2.9221810419522537E-01 a        24     0     2     1     9
 -6.2582102839685483E-01 a        25     0     2     1    10
 -4.3294558236205311E-01 a        26     0     2     1    11
 -6.9810188216782354E-01 a        27     0     2     1    12
 -6.9632739986717629E-01 a        28     0     2     1    13
  1.8228857487781652E-01 a        29     0     2     1    14
 -2.4050398553703647E-01 a        30     0     2     1    15
  3.0726992270702647E-01 a        31     0     3     1     1
  3.7008316548500016E-02 a        32     0     3     1     2
  3.4523712890722852E-01 a        33     0     3     1     3
 -1.5080698247664540E-01 a        34     0     3     1     4
 -3.2872333814416260E-01 a        35     0     3     1     5
 -2.0169013606655578E-01 a        36     0     3     1     6
  2.3131151206375306E-01 a        37     0     3     1     7
 -6.1228180381229391E-01 a        38     0     3     1     8
 -6.3467775964739193E-01 a        39     0     3     1     9
  3.9446858056852258E-01 a        40     0     3     1    10
 -8.8681584655056298E-03 a        41     0     3     1    11
  2.6460795302791429E-01 a        42     0     3     1    12
  2.6726278919625474E-01 a        43     0     3     1    13
  4.1055272598925069E-01 a        44     0     3     1    14
 -3.9812191618615167E-01 a        45     0     3     1    15
  2.7667357463361183E-02 a        46     0     4     1     1
 -4.7638348715244853E-02 a        47     0     4     1     2
  9.8788882043219478E-02 a        48     0     4     1     3
 -2.8191141304715001E-01 a        49     0     4     1     4
 -2.1186183287648527E-01 a        50     0     4     1     5
  5.8117648155805071E-02 a        51     0     4     1     6
 -4.1643542656864563E-01 a        52     0     4     1     7
  2.7401320059065565E-01 a        53     0     4     1     8
 -6.2318462484555037E-01 a        54     0     4     1     9
  8.7741295958462001E-02 a        55     0     4     1    10
 -1.0081650257758704E-01 a        56     0     4     1    11
 -2.7396654095714768E-01 a        57     0     4     1    12
 -6.4650128513805660E-01 a        58     0     4     1    13
  3.1107476875185019E-01 a        59     0     4     1    14
  4.0875406593665120E-02 a        60     0     4     1    15
  8.7042191351995160E-02 a        61     0     5     1     1
  1.5382194024016410E-01 a        62     0     5     1     2
  1.5164756728481524E-01 a        63     0     5     1     3
 -4.1699086206701075E-01 a        64     0     5     1     4
  3.6098435557774344E-01 a        65     0     5     1     5
 -3.1509278605742497E-01 a        66     0     5     1     6
 -1.0167980025172925E-01 a        67     0     5     1     7
 -2.1471046522359105E-01 a        68     0     5     1     8
 -1.1015941600192660E+00 a        69     0     5     1     9
  3.9991775486426545E-01 a        70     0     5     1    10
 -1.0652670650130709E-01 a        71     0     5     1    11
  1.0140085785080352E-01 a        72     0     5     1    12
  5.0489766226879917E-01 a        73     0     5     1    13
  4.5208759013374977E-01 a        74     0     5     1    14
  2.6825758201386590E-01 a        75     0     5     1    15
 -1.2387091060927003E-03 a        76     0     6     1     1
 -9.9663340872145192E-02 a        77     0     6     1     2
  8.1831460089014663E-01 a        78     0     6     1     3
 -2.5293725099449316E-01 a        79     0     6     1     4
  1.9268730716546370E-01 a        80     0     6     1     5
 -2.8035642369607122E-01 a        81     0     6     1     6
 -7.9699606283487545E-02 a        82     0     6     1     7
 -4.4269006330172361E-01 a        83     0     6     1     8
 -2.8271800295234930E-02 a        84     0     6     1     9
 -1.1872667423687709E-01 a        85     0     6     1    10
 -2.3902318457525112E-01 a        86     0     6     1    11
 -2.2344821913431837E-01 a        87     0     6     1    12
 -1.0342650924849117E+00 a        88     0     6     1    13
  7.4779082989787760E-01 a        89     0     6     1    14
  4.1750126863619541E-01 a        90     0     6     1    15
 -1.4507783949090647E-01 a        91     0     7     1     1
 -2.0168507813712330E-01 a        92     0     7     1     2
  3.1553497279871501E-01 a        93     0     7     1     3
  1.9197551109449787E-01 a        94     0     7     1     4
 -1.6888312934131743E-02 a        95     0     7     1     5
 -3.5080955956545629E-01 a        96     0     7     1     6
  6.1562197554023268E-01 a        97     0     7     1     7
  1.0702842272870977E-01 a        98     0     7     1     8
 -5.8265557930719825E-01 a        99     0     7     1     9
 -6.4650155125706510E-01 a       100     0     7     1    10
  6.3138676593158999E-02 a       101     0     7     1    11
 -5.4683675377133764E-04 a       102     0     7     1    12
  3.8409467222908628E-01 a       103     0     7     1    13
  1.5069345310576662E-01 a       104     0     7     1    14
  1.2008256595170001E-01 a       105     0     7     1    15
  3.5725009035868943E-01 a       106     0     8     1     1
  6.6715731916246279E-01 a       107     0     8     1     2
  4.5247328408665094E-01 a       108     0     8     1     3
 -1.1689914363190296E-01 a       109     0     8     1     4
  2.1380081229483217E-01 a       110     0     8     1     5
  1.2175928826523975E-01 a       111     0     8     1     6
  3.1357993291022157E-01 a       112     0     8     1     7
  1.6114904763703200E-01 a       113     0     8     1     8
  4.6240760257550412E-01 a       114     0     8     1     9
 -3.1880413479400044E-01 a       115     0     8     1    10
 -2.1598145941743099E-03 a       116     0     8     1    11
 -5.8680392576970797E-01 a       117     0     8     1    12
 -1.0383846213950783E+00 a       118     0     8     1    13
 -1.7562304741932536E-01 a       119     0     8     1    14
  3.8622950167727203E-02 a       120     0     8     1    15
  1.6951779783864077E-01 a       121     0     9     1     1
  6.1816937129375393E-01 a       122     0     9     1     2
 -3.1024049988994412E-01 a       123     0     9     1     3
  7.2188407499504337E-02 a       124     0     9     1     4
  5.7309594923522711E-01 a       125     0     9     1     5
  1.5272515428103325E-01 a       126     0     9     1     6
  4.9168355198764363E-01 a       127     0     9     1     7
  2.2975683235798505E-01 a       128     0     9     1     8
  1.5783469542815962E-01 a       129     0     9     1     9
 -3.7925809861291582E-01 a       130     0     9     1    10
 -1.5301159929443275E-01 a       131     0     9     1    11
 -4.1456944233049364E-01 a       132     0     9     1    12
 -4.4803343433088094E-01 a       133     0     9     1    13
 -2.7323900152900632E-01 a       134     0     9     1    14
 -5.1883413943544249E-03 a       135     0     9     1    15
  7.2155972667469448E-01 a       136     0    10     1     1
  3.8365371855638472E-02 a       137     0    10     1     2
 -4.2453023296645784E-02 a       138     0    10     1     3
  1.5064783100210402E-01 a       139     0    10     1     4
  7.3189376490013391E-01 a       140     0    10     1     5
  5.9840327857689571E-02 a       141     0    10     1     6
  9.5475390583871922E-01 a       142     0    10     1     7
  8.4457167388192333E-01 a       143     0    10     1     8
  4.8055682073215494E-01 a       144     0    10     1     9
 -1.2201782701581754E+00 a       145     0    10     1    10
  1.0783147888243441E-01 a       146     0    10     1    11
 -2.1149215909662777E-01 a       147     0    10     1    12
 -2.9573844046559661E-01 a       148     0    10     1    13
 -8.1698248470666368E-01 a       149     0    10     1    14
 -1.6590480316586312E-01 a       150     0    10     1    15
 -1.9621400768273231E-01 a       151     0    11     1     1
  3.8442497689903299E-01 a       152     0    11     1     2
 -4.6572816988174665E-01 a       153     0    11     1     3
 -7.9763775897010425E-01 a       154     0    11     1     4
 -3.4862760433748408E-01 a       155     0    11     1     5
 -3.0619097106688509E-01 a       156     0    11     1     6
 -6.7417947017610114E-01 a       157     0    11     1     7
  2.3672969325416779E-01 a       158     0    11     1     8
  8.5351522608498362E-02 a       159     0    11     1     9
 -1.0243709223987292E-01 a       160     0    11     1    10
  1.8166662442921097E-01 a       161     0    11     1    11
 -2.5256650388794610E-01 a       162     0    11     1    12
  4.7779683109125659E-01 a       163     0    11     1    13
  9.7610071477053376E-02 a       164     0    11     1    14
 -6.7807407626754898E-02 a       165     0    11     1    15
 -5.9106211040031158E-02 a       166     0    12     1     1
  2.6274107087561904E-01 a       167     0    12     1     2
  7.6968380448735718E-01 a       168     0    12     1     3
  2.1623350735289615E-01 a       169     0    12     1     4
 -1.4744949671690079E-02 a       170     0    12     1     5
 -5.1290744245374620E-01 a       171     0    12     1     6
 -2.6510042239882997E-01 a       172     0    12     1     7
 -1.4178082487088930E-01 a       173     0    12     1     8
 -1.2233267602901634E+00 a       174     0    12     1     9
  5.0285260690787384E-02 a       175     0    12     1    10
  4.0107720682048882E-02 a       176     0    12     1    11
  1.6257057997633828E-02 a       177     0    12     1    12
  2.1721914670698153E-01 a       178     0    12     1    13
  7.9596281273803271E-01 a       179     0    12     1    14
  3.6098930042768207E-01 a       180     0    12     1    15
 -3.6796103216434568E-02 a       181     0    13     1     1
 -1.7988666964620395E-01 a       182     0    13     1     2
 -4.9576571699960181E-01 a       183     0    13     1     3
 -5.7603316713600161E-01 a       184     0    13     1     4
 -5.1072492541019054E-01 a       185     0    13     1     5
 -2.4744887377969033E-01 a       186     0    13     1     6
  2.9479332841808141E-02 a       187     0    13     1     7
 -7.4572510135793978E-03 a       188     0    13     1     8
 -7.0900234804335360E-01 a       189     0    13     1     9
