################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.0164600542827025E-02 a         1     0     1     1     1
  1.1924140861128329E-01 a         2     0     1     1     2
 -4.4296215093976188E-02 a         3     0     1     1     3
  4.6966830577351869E-02 a         4     0     1     1     4
  2.0628879882561849E-01 a         5     0     1     1     5
 -1.3789873255957713E-01 a         6     0     1     1     6
 -2.5393647113908574E-01 a         7     0     1     1     7
  2.9682793266505223E-02 a         8     0     1     1     8
  1.8135170327184003E-01 a         9     0     1     1     9
  1.1605801710482267E-02 a        10     0     1     1    10
  4.7457304554260208E-04 a        11     0     1     1    11
  1.2278141403175061E-01 a        12     0     1     1    12
  4.3355256615898846E-01 a        13     0     1     1    13
  2.2399174068743460E-01 a        14     0     1     1    14
 -3.4612624441861788E-03 a        15     0     1     1    15
  1.2047856398180276E-02 a        16     0     2     1     1
  2.6376322417358516E-01 a        17     0     2     1     2
 -4.3596236004781891E-01 a        18     0     2     1     3
 -2.6045877385092919E-01 a        19     0     2     1     4
 -9.9755141344126941E-02 a        20     0     2     1     5
  9.5625483258679644E-02 a        21     0     2     1     6
 -2.3725587489054589E-01 a        22     0     2     1     7
 -6.9829602452458547E-02 a        23     0     2     1     8
 -9.8230194921755998E-02 a        24     0     2     1     9
  1.9388856858075751E-01 a        25     0     2     1    10
  1.7286500741561550E-01 a        26     0     2     1    11
 -4.5750088881495865E-01 a        27     0     2     1    12
 -3.4541491268318869E-01 a        28     0     2     1    13
  3.1245696771178905E-01 a        29     0     2     1    14
 -1.5505884439105902E-01 a        30     0     2     1    15
  4.1772570923417629E-01 a        31     0     3     1     1
 -2.6125835839307304E-01 a        32     0     3     1     2
  1.2601186011882728E-01 a        33     0     3     1     3
  9.9209134513024419E-02 a        34     0     3     1     4
 -4.6002572369394013E-01 a        35     0     3     1     5
  1.5601150068621228E-01 a        36     0     3     1     6
 -1.9623619437349357E-01 a        37     0     3     1     7
  2.3532476627475646E-01 a        38     0     3     1     8
 -4.4843136157768398E-01 a        39     0     3     1     9
 -1.8584270314388313E-01 a        40     0     3     1    10
 -2.8371992359308890E-01 a        41     0     3     1    11
 -5.8350273195957123E-03 a        42     0     3     1    12
  2.3968815924647086E-02 a        43     0     3     1    13
 -3.5533805878218150E-01 a        44     0     3     1    14
 -9.1937929635675958E-02 a        45     0     3     1    15
 -8.6004298511119112E-02 a        46     0     4     1     1
  3.0867141968034700E-01 a        47     0     4     1     2
  2.9276414874290485E-01 a        48     0     4     1     3
 -2.8509656686488760E-01 a        49     0     4     1     4
 -1.1591832569830976E-01 a        50     0     4     1     5
 -3.1050199719595861E-01 a        51     0     4     1     6
 -1.0003896373395320E-01 a        52     0     4     1     7
 -1.0676119398706363E-01 a        53     0     4     1     8
 -9.1653892769185868E-02 a        54     0     4     1     9
  2.8864620138051350E-01 a        55     0     4     1    10
  2.3166756251869761E-01 a        56     0     4     1    11
 -3.9927500073343714E-01 a        57     0     4     1    12
 -3.1635602791818856E-01 a        58     0     4     1    13
  3.2348562613871513E-02 a        59     0     4     1    14
 -5.5355227288567987E-01 a        60     0     4     1    15
 -2.3171737635195637E-02 a        61     0     5     1     1
 -1.2914569977930668E-01 a        62     0     5     1     2
  1.1755878750982784E-01 a        63     0     5     1     3
  3.0854087611487668E-01 a        64     0     5     1     4
 -1.4313983339849626E-01 a        65     0     5     1     5
  3.3942988379595840E-01 a        66     0     5     1     6
 -5.6444485561428913E-02 a        67     0     5     1     7
 -1.4239173249353024E-01 a        68     0     5     1     8
  1.2053062640438254E-01 a        69     0     5     1     9
  1.6177390477831860E-01 a        70     0     5     1    10
 -7.1419247116228698E-02 a        71     0     5     1    11
  2.1165180554123145E-01 a        72     0     5     1    12
  1.8601968734739804E-01 a        73     0     5     1    13
 -2.2987999002539908E-01 a        74     0     5     1    14
 -2.5400286154993879E-01 a        75     0     5     1    15
 -2.0769650096005182E-01 a        76     0     6     1     1
 -7.2377525763199557E-02 a        77     0     6     1     2
 -1.2429040712147291E-01 a        78     0     6     1     3
  3.5216236502495768E-01 a        79     0     6     1     4
 -2.4339837504030301E-01 a        80     0     6     1     5
 -6.7158807232696294E-02 a        81     0     6     1     6
 -3.4958543512814172E-01 a        82     0     6     1     7
 -2.3636172374199210E-01 a        83     0     6     1     8
 -2.0761454955749447E-02 a        84     0     6     1     9
 -2.2922079201128910E-02 a        85     0     6     1    10
 -3.0941274037495797E-01 a        86     0     6     1    11
  7.3032417995755952E-02 a        87     0     6     1    12
 -1.2579312928342543E-01 a        88     0     6     1    13
  2.7866601247551487E-01 a        89     0     6     1    14
 -1.6253508035689287E-01 a        90     0     6     1    15
  1.2594685330446834E-01 a        91     0     7     1     1
 -1.4638268875395949E-01 a        92     0     7     1     2
 -1.3881086571274096E-01 a        93     0     7     1     3
 -1.5588027661189402E-01 a        94     0     7     1     4
 -1.7054994014936059E-01 a        95     0     7     1     5
  1.5269323195807355E-01 a        96     0     7     1     6
 -2.8112124014013081E-02 a        97     0     7     1     7
  1.5805577517780831E-01 a        98     0     7     1     8
 -1.5357009441821076E-01 a        99     0     7     1     9
 -8.3438405841188001E-02 a       100     0     7     1    10
  2.2644749160833230E-01 a       101     0     7     1    11
  6.5607544860012315E-02 a       102     0     7     1    12
  4.4965334485513470E-01 a       103     0     7     1    13
 -7.1556170693452811E-02 a       104     0     7     1    14
 -3.5585034157383283E-01 a       105     0     7     1    15
  2.6615402899451729E-01 a       106     0     8     1     1
  3.4552553975374911E-01 a       107     0     8     1     2
  1.2342055633193889E-01 a       108     0     8     1     3
  5.2695661229562943E-03 a       109     0     8     1     4
 -2.4395758821262714E-01 a       110     0     8     1     5
  3.1319660136055680E-02 a       111     0     8     1     6
 -1.1697476606489833E-01 a       112     0     8     1     7
  1.5577040424179589E-01 a       113     0     8     1     8
 -9.2796857955946430E-02 a       114     0     8     1     9
  3.4906803489832988E-01 a       115     0     8     1    10
 -4.0278581042245637E-01 a       116     0     8     1    11
  1.7374892124617428E-01 a       117     0     8     1    12
  1.2927960255239429E-01 a       118     0     8     1    13
  1.8805539270932026E-01 a       119     0     8     1    14
  9.6520042881742887E-02 a       120     0     8     1    15
 -2.5734212255983285E-01 a       121     0     9     1     1
  2.1726958799094914E-01 a       122     0     9     1     2
  1.1695160591958009E-01 a       123     0     9     1     3
  7.6997415361811844E-02 a       124     0     9     1     4
