################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -1.4516098909915223E+00 a         1     0     1     1     1
 -4.3915659497784354E+00 a         2     0     1     1     2
 -2.8662447788755396E+00 a         3     0     1     1     3
 -1.0410785447374080E+00 a         4     0     1     1     4
  8.6140755481261273E+00 a         5     0     1     1     5
  9.7972176093654850E-01 a         6     0     1     1     6
 -3.0000066703403316E+00 a         7     0     1     1     7
 -2.6974382167781106E+00 a         8     0     1     1     8
 -4.7446318300438994E+00 a         9     0     1     1     9
  5.0263233312458321E-03 a        10     0     1     1    10
  2.3272900870535320E+00 a        11     0     1     1    11
 -1.7559406347268283E+00 a        12     0     1     1    12
  3.7083731742671664E+00 a        13     0     1     1    13
 -2.4342590856552064E+00 a        14     0     1     1    14
  4.7010081584351244E+00 a        15     0     1     1    15
  1.2344067585100691E+00 a        16     0     2     1     1
 -7.2379705006653019E+00 a        17     0     2     1     2
 -2.5652882510167268E-02 a        18     0     2     1     3
 -2.2072005816756204E-01 a        19     0     2     1     4
 -6.0379896013924688E+00 a        20     0     2     1     5
  1.1938634998442006E+00 a        21     0     2     1     6
  8.3147371304878810E+00 a        22     0     2     1     7
 -3.7554352336807062E+00 a        23     0     2     1     8
  2.1504571324538486E+00 a        24     0     2     1     9
 -5.9340099392532490E+00 a        25     0     2     1    10
  4.4172763816674223E+00 a        26     0     2     1    11
  9.3775896805280503E+00 a        27     0     2     1    12
 -1.5221559579193118E+00 a        28     0     2     1    13
 -4.3268916568715748E-01 a        29     0     2     1    14
 -4.9045463553428820E-01 a        30     0     2     1    15
 -2.3975435839140544E-01 a        31     0     3     1     1
  5.5438288345651427E+00 a        32     0     3     1     2
  2.2254451798111190E+00 a        33     0     3     1     3
  4.8186772734009677E+00 a        34     0     3     1     4
 -6.7030190358188166E+00 a        35     0     3     1     5
 -7.2227308153222736E-01 a        36     0     3     1     6
  6.4495770676518802E+00 a        37     0     3     1     7
 -3.8378420016748077E-01 a        38     0     3     1     8
  1.3579472644303903E+00 a        39     0     3     1     9
  3.4172325394319665E+00 a        40     0     3     1    10
 -4.1231735142797019E+00 a        41     0     3     1    11
 -3.6848554341046786E+00 a        42     0     3     1    12
 -1.7543409084129014E+00 a        43     0     3     1    13
 -6.8201107241358316E-01 a        44     0     3     1    14
 -2.2977086340445370E+00 a        45     0     3     1    15
 -4.8440993808503269E-01 a        46     0     4     1     1
  5.3406819724976353E+00 a        47     0     4     1     2
  2.3934094801212518E+00 a        48     0     4     1     3
 -4.1716776368488212E-01 a        49     0     4     1     4
  2.7188913219847083E-01 a        50     0     4     1     5
 -2.0713947450039605E+00 a        51     0     4     1     6
 -2.3469265171360543E+00 a        52     0     4     1     7
  3.0084575470507141E-01 a        53     0     4     1     8
  2.1671171917216747E+00 a        54     0     4     1     9
  4.7722714442720120E+00 a        55     0     4     1    10
 -4.4300488024912452E+00 a        56     0     4     1    11
 -2.8202258278702188E+00 a        57     0     4     1    12
  1.6810944801716903E+00 a        58     0     4     1    13
 -5.6757696745761610E-01 a        59     0     4     1    14
  8.4368706525612036E-01 a        60     0     4     1    15
 -3.3050990570206024E-01 a        61     0     5     1     1
 -2.0812430010867398E+00 a        62     0     5     1     2
 -1.6689867256158990E+00 a        63     0     5     1     3
 -3.6952696267167315E+00 a        64     0     5     1     4
 -2.6293120708269204E+00 a        65     0     5     1     5
  8.9897628583271882E-01 a        66     0     5     1     6
 -1.0015505346132392E+00 a        67     0     5     1     7
  7.6889912728830359E+00 a        68     0     5     1     8
  3.6696703081020026E+00 a        69     0     5     1     9
  8.3454134714052097E-01 a        70     0     5     1    10
  2.0937477429520488E+00 a        71     0     5     1    11
  2.7379831347649324E+00 a        72     0     5     1    12
 -3.2945658093662686E+00 a        73     0     5     1    13
  9.1948924218025796E-01 a        74     0     5     1    14
 -4.9088113419499804E+00 a        75     0     5     1    15
 -1.3988477194499336E+00 a        76     0     6     1     1
  2.9981543829355095E+00 a        77     0     6     1     2
 -2.0262697464548816E+00 a        78     0     6     1     3
 -2.2420723366233148E+00 a        79     0     6     1     4
  6.8289416778218897E+00 a        80     0     6     1     5
 -1.8901328883788582E-01 a        81     0     6     1     6
 -1.0688132824411177E+01 a        82     0     6     1     7
  4.8942962976703921E+00 a        83     0     6     1     8
 -1.0034623472843573E+00 a        84     0     6     1     9
  3.3331548909710911E+00 a        85     0     6     1    10
