################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -6.5146095852365482E+00 a         1     0     1     1     1
 -5.3637914514036256E+00 a         2     0     1     1     2
  7.0092912096726030E+00 a         3     0     1     1     3
  2.2312256619476423E+00 a         4     0     1     1     4
  5.5143475755302482E+00 a         5     0     1     1     5
 -6.8655157347425515E+00 a         6     0     1     1     6
 -5.1994721977384369E-02 a         7     0     1     1     7
  2.4041165482729866E+01 a         8     0     1     1     8
  9.8445774480518864E+00 a         9     0     1     1     9
  1.5671779769792842E+01 a        10     0     1     1    10
  3.5619635885363032E-01 a        11     0     1     1    11
  8.7704696898613790E+00 a        12     0     1     1    12
 -1.6629112052146120E+00 a        13     0     1     1    13
 -1.9511501346762959E+01 a        14     0     1     1    14
  8.8672960978158670E+00 a        15     0     1     1    15
  1.1683569177593631E+01 a        16     0     1     1    16
 -5.2927572998046042E+00 a        17     0     1     1    17
  1.2723741940206974E+01 a        18     0     1     1    18
 -2.9836783422089082E+00 a        19     0     1     1    19
 -3.2636891126777803E+00 a        20     0     1     1    20
  7.6977163743665153E+00 a        21     0     1     1    21
 -1.1741793539960680E+01 a        22     0     1     1    22
  7.2921462111598512E+00 a        23     0     1     1    23
 -8.2042823825928046E+00 a        24     0     1     1    24
  1.4976559026427745E+01 a        25     0     1     1    25
 -4.8710228971752674E+00 a        26     0     2     1     1
  3.6691249457695378E+00 a        27     0     2     1     2
 -1.7797784990614449E+01 a        28     0     2     1     3
  1.7633345792588795E+01 a        29     0     2     1     4
  6.6640632604141743E+00 a        30     0     2     1     5
  1.1508336029373060E+01 a        31     0     2     1     6
 -5.4665048278000112E+00 a        32     0     2     1     7
 -1.2182042572761588E+01 a        33     0     2     1     8
 -1.3706748134547009E+01 a        34     0     2     1     9
 -2.8556673026738217E+01 a        35     0     2     1    10
  5.3064108743791154E+00 a        36     0     2     1    11
  1.4395151977763352E+00 a        37     0     2     1    12
  5.6311932789676691E+00 a        38     0     2     1    13
  9.2500309643076062E-01 a        39     0     2     1    14
  9.2757356151148906E-01 a        40     0     2     1    15
  6.7490299742362572E+00 a        41     0     2     1    16
  4.0670851845710736E+00 a        42     0     2     1    17
  3.8654277675197482E-02 a        43     0     2     1    18
  1.8141990890097944E+01 a        44     0     2     1    19
  1.2710130698868356E+01 a        45     0     2     1    20
 -2.4814167787239938E+01 a        46     0     2     1    21
  9.4239999774205643E+00 a        47     0     2     1    22
  1.3849456602411003E+01 a        48     0     2     1    23
 -3.1141650716652189E+00 a        49     0     2     1    24
  6.8423634339613004E+00 a        50     0     2     1    25
  7.9685346281352798E+00 a        51     0     3     1     1
  8.2594673321293488E+00 a        52     0     3     1     2
 -5.0088647567502065E+00 a        53     0     3     1     3
 -8.1616776929214794E+00 a        54     0     3     1     4
 -5.6611566560356996E+00 a        55     0     3     1     5
  1.1012717954947364E+00 a        56     0     3     1     6
  2.9300652776369480E+00 a        57     0     3     1     7
 -3.7040704387828789E+01 a        58     0     3     1     8
 -1.2769006048802188E+01 a        59     0     3     1     9
  4.7885654160442845E+00 a        60     0     3     1    10
 -5.0929299923921594E+00 a        61     0     3     1    11
 -1.1639878713586496E+01 a        62     0     3     1    12
 -3.2889336907795377E+00 a        63     0     3     1    13
  2.0427413777561576E+01 a        64     0     3     1    14
 -1.5780307216101090E+01 a        65     0     3     1    15
 -2.9881260249106244E+01 a        66     0     3     1    16
  7.6138079548634199E+00 a        67     0     3     1    17
 -2.1104911617782101E+01 a        68     0     3     1    18
 -4.1597786078632950E+00 a        69     0     3     1    19
  1.7935761922169255E+00 a        70     0     3     1    20
 -3.6976953006020108E+00 a        71     0     3     1    21
  1.5938522313427564E+01 a        72     0     3     1    22
 -1.7937382996886587E+01 a        73     0     3     1    23
  2.5317018047944000E+01 a        74     0     3     1    24
 -1.7989815975783220E+01 a        75     0     3     1    25
  1.7257755447520960E+01 a        76     0     4     1     1
 -5.6030020785676857E+00 a        77     0     4     1     2
  3.0520432624869450E+01 a        78     0     4     1     3
 -3.0311533134087611E+01 a        79     0     4     1     4
 -1.8613856208555724E+01 a        80     0     4     1     5
 -1.5319496122976641E+01 a        81     0     4     1     6
  5.8521396013476199E+00 a        82     0     4     1     7
  2.4393627764526087E+01 a        83     0     4     1     8
  2.2628512579548275E+01 a        84     0     4     1     9
  2.1966852294187312E+01 a        85     0     4     1    10
 -1.5473649540693030E+01 a        86     0     4     1    11
 -4.6635217500711663E+00 a        87     0     4     1    12
 -6.5121498854704729E+00 a        88     0     4     1    13
  1.9532123085522763E+01 a        89     0     4     1    14
 -5.2970288133961203E+00 a        90     0     4     1    15
  1.0860404563105095E+00 a        91     0     4     1    16
 -2.9707465273114773E+00 a        92     0     4     1    17
 -6.2109749284394802E+00 a        93     0     4     1    18
 -3.0666285020292911E+01 a        94     0     4     1    19
 -1.8271362117369478E+01 a        95     0     4     1    20
  3.1359789213918248E+01 a        96     0     4     1    21
 -1.1997997111092880E+01 a        97     0     4     1    22
 -2.4886730753412415E+01 a        98     0     4     1    23
 -2.3529458321250454E+00 a        99     0     4     1    24
 -2.0411420737440515E+01 a       100     0     4     1    25
 -1.1477683572733199E+01 a       101     0     5     1     1
 -1.0718993897029907E+01 a       102     0     5     1     2
 -2.3577560835558140E+00 a       103     0     5     1     3
  3.1103559993688452E+00 a       104     0     5     1     4
  8.9457064188712341E+00 a       105     0     5     1     5
 -1.3875157042948916E+00 a       106     0     5     1     6
 -8.4798242306447271E+00 a       107     0     5     1     7
  1.4160278541312966E+01 a       108     0     5     1     8
  2.9698902968493637E+00 a       109     0     5     1     9
 -2.3276318411264235E+01 a       110     0     5     1    10
  1.7059940434203615E+01 a       111     0     5     1    11
 -1.0457806397794498E+00 a       112     0     5     1    12
  6.9496367641789520E+00 a       113     0     5     1    13
 -7.2233286826354464E+00 a       114     0     5     1    14
  1.2900998992975591E+01 a       115     0     5     1    15
  2.6974122624415770E+01 a       116     0     5     1    16
 -4.5569426100976616E+00 a       117     0     5     1    17
  2.2342358245238639E+01 a       118     0     5     1    18
  1.8036381450727248E+01 a       119     0     5     1    19
 -6.5274747761291776E+00 a       120     0     5     1    20
  1.4128206374102778E+01 a       121     0     5     1    21
 -1.1620802875331787E+01 a       122     0     5     1    22
  1.9990531724420329E+01 a       123     0     5     1    23
 -2.4541761694461673E+01 a       124     0     5     1    24
  8.6633398961125323E+00 a       125     0     5     1    25
 -1.8373952305168952E+01 a       126     0     6     1     1
  1.4884588336491642E+01 a       127     0     6     1     2
 -2.2740164367923203E+01 a       128     0     6     1     3
  2.7326838750986951E+01 a       129     0     6     1     4
  4.9253687083746267E-01 a       130     0     6     1     5
  1.6509426734279476E+01 a       131     0     6     1     6
  3.1727401777570172E+00 a       132     0     6     1     7
 -2.3162688628524158E+01 a       133     0     6     1     8
 -1.6185366125427365E+01 a       134     0     6     1     9
 -6.0548005829540932E+00 a       135     0     6     1    10
  1.6099492185320692E+01 a       136     0     6     1    11
  1.1438066447389741E+00 a       137     0     6     1    12
  2.6197228024715424E+00 a       138     0     6     1    13
 -2.8041484145531228E+01 a       139     0     6     1    14
  7.2285182531536742E+00 a       140     0     6     1    15
 -1.5086744260130120E+01 a       141     0     6     1    16
 -2.7842515015108256E+00 a       142     0     6     1    17
  9.3352419057443239E+00 a       143     0     6     1    18
  2.0591423483400369E+01 a       144     0     6     1    19
