################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   1.2068072263493312E+00   9.4965695104242744E+00   2.3836769799210797E+00   6.9489154411809217E-01
         1          2   7.3479271609707830E-01   4.9479235550030491E+00   1.3849466677820146E+00   3.4748520856386189E-01
         1          3   8.2109783653451696E-01   7.0577178720222484E+00   1.7315603489953819E+00   5.1947350698094663E-01
         1          4   5.4842285884800801E-01   3.7289832753466956E+00   1.0590959562655051E+00   2.5957003932912304E-01
         1          5   4.0080665126604625E-01   4.1045353053466727E+00   9.5683502151344257E-01   3.0391748766946031E-01
         1          6   3.6209352253798227E-01   2.2554909574121371E+00   6.7360616738456569E-01   1.5142514256517123E-01
         1          7   1.8919103878435900E-01   2.2165691039158455E+00   4.8040486387455555E-01   1.6284270223713498E-01
         1          8   2.6704178695764302E-01   1.3252854646485042E+00   4.3649287131430925E-01   8.1793355286506483E-02
         1          9   2.3432552582413158E-01   9.5985894006838979E-01   3.7020763859802214E-01   5.3738169328012897E-02
         1         10   2.2248910067848982E-01   2.7482551313965375E+00   5.6729633732849105E-01   2.0464242824602985E-01
         1         11   1.3374237955415066E-01   5.7555780466104955E-01   2.7052736655129689E-01   2.7247696916544814E-02
         1         12   1.2079214864210941E-01   1.7161109364147802E+00   3.0700622481944428E-01   1.1908556275710115E-01
         1         13   4.8458872613975232E-02   3.7352302087895245E-01   1.8463655460803008E-01   2.0035326008260058E-02
         1         14   2.7024966891331988E-02   9.0698364912022433E-01   1.5062531236794616E-01   5.5092110507505551E-02
         1         15   3.1966020808293200E-03   2.8537946241644740E-01   7.5125147554546842E-02   1.8719750197105041E-02
         1         16   3.4282384059089297E-04   3.1547402145398795E-01   4.3160619109677924E-02   2.2371222853177341E-02
         1         17   2.4693757528509628E-04   1.3987663656796812E-01   1.9116999331803313E-02   9.8309038485772555E-03
         1         18   5.9453380871099517E-03   5.7034297600008688E-01   2.6740325766705479E-02   3.8636836292668307E-02
         1         19   3.4853948252059041E-04   2.1823891010342392E-01   1.8694221090192260E-02   1.4263802096628440E-02
         1         20   5.4687113552669357E-02   1.6493827087912634E+00   1.5657900656838242E-01   1.1189807859377515E-01
         1         21   3.4073471604482313E-03   3.1949935706417260E-01   1.9962794385903183E-02   2.0568460020729415E-02
         1         22   1.3121382132811745E-04   1.0548685225563784E-01   7.0666312811110696E-03   6.7251250721717800E-03
         1         23   3.4368790392673626E-02   9.0693310292685470E-01   8.6554355022314705E-02   5.9139094185514440E-02
         1         24   5.3638210606269721E-04   1.5700081674231137E-01   5.2572793444484334E-03   1.0076465353872388E-02
         1         25   8.6889007793241799E-04   6.0887424299026743E-02   3.8845588099836324E-03   3.3894764619787601E-03
         1         26   8.7040247660959431E-03   1.9642380976240573E-01   2.4967395150799196E-02   1.1265416386202551E-02
         1         27   2.3656571216065556E-04   9.8215755603321547E-03   2.0008117964970930E-03   5.7204021761977008E-04
         2          1   1.6935414450065875E+00   9.8880797168258603E+00   2.7698933355640287E+00   6.9393861670677714E-01
         2          2   4.4676638886231401E-01   4.5602057310279989E+00   1.0232143160756133E+00   3.4477570921757589E-01
         2          3   1.2827101078136629E+00   7.4486797356298275E+00   2.1181919125310067E+00   5.1764146536331124E-01
         2          4   2.7576036468694654E-01   3.3443529134675920E+00   7.0144650859056890E-01   2.5576259589771533E-01
         2          5   8.2185539958507081E-01   4.4942980926886511E+00   1.3472123347691309E+00   3.0051436881770177E-01
         2          6   1.0517053799863593E-01   1.8699303209493723E+00   3.2981333113180683E-01   1.4483132904973098E-01
         2          7   5.6949141690859717E-01   2.6045669224158501E+00   8.7298574262861983E-01   1.5986648077758162E-01
         2          8   2.9954236396362167E-02   9.3430041772439187E-01   1.2178249016444385E-01   7.0959468466646289E-02
