################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  7.2178308188793965E+00 a         1     0     1     1     1
 -1.2155103444624510E+01 a         2     0     1     1     2
  7.3155484595493636E+00 a         3     0     1     1     3
  1.1928813619449219E+01 a         4     0     1     1     4
  2.0964982212518656E+01 a         5     0     1     1     5
 -5.3768086290978738E+00 a         6     0     1     1     6
 -8.3410140857735247E+00 a         7     0     1     1     7
  3.8487620867512660E+00 a         8     0     1     1     8
 -6.2280836771819068E+00 a         9     0     1     1     9
  1.8688918722297441E+01 a        10     0     1     1    10
 -1.2819401355903111E+01 a        11     0     1     1    11
 -3.3136857301152900E+00 a        12     0     1     1    12
 -2.1883074626040109E+01 a        13     0     1     1    13
  9.3638722658478653E+00 a        14     0     1     1    14
  5.7321686335140649E+00 a        15     0     1     1    15
 -1.5764367220722454E+01 a        16     0     1     1    16
 -3.8972869607485898E+00 a        17     0     1     1    17
 -3.8584520384102872E+00 a        18     0     1     1    18
  1.1146921848266519E+01 a        19     0     1     1    19
 -4.5653440561636520E+00 a        20     0     1     1    20
 -6.9725095176833731E+00 a        21     0     1     1    21
  8.8993435974403408E+00 a        22     0     1     1    22
  1.0538384379389294E+00 a        23     0     1     1    23
 -3.6631383421333505E+00 a        24     0     1     1    24
  2.3328381515230601E+00 a        25     0     1     1    25
  3.2555813056352352E+00 a        26     0     2     1     1
  2.2960219452293892E+01 a        27     0     2     1     2
  8.4699229936811733E+00 a        28     0     2     1     3
 -1.7785353752681431E+01 a        29     0     2     1     4
 -1.4191913757013592E+00 a        30     0     2     1     5
  4.2902805192839200E+00 a        31     0     2     1     6
  6.6928186274506833E+00 a        32     0     2     1     7
  6.2107739107347406E+00 a        33     0     2     1     8
  5.5020526318680609E+00 a        34     0     2     1     9
  4.2829447791021211E+00 a        35     0     2     1    10
 -1.3904402215031872E+00 a        36     0     2     1    11
 -7.7386280445527591E+00 a        37     0     2     1    12
  7.3156511629712719E+00 a        38     0     2     1    13
 -1.5529018784406782E+01 a        39     0     2     1    14
 -5.4277026084333038E+00 a        40     0     2     1    15
 -1.6440429118299511E+00 a        41     0     2     1    16
  1.2952781320754534E+01 a        42     0     2     1    17
 -9.6663677575065265E-01 a        43     0     2     1    18
 -1.2209444494666100E+01 a        44     0     2     1    19
  2.9872889956340341E+01 a        45     0     2     1    20
  5.2288084042235754E+00 a        46     0     2     1    21
  6.0970689736321670E+00 a        47     0     2     1    22
  1.0170830447391030E+01 a        48     0     2     1    23
  5.6417181699191143E+00 a        49     0     2     1    24
 -1.7771888035103341E+01 a        50     0     2     1    25
 -1.9648955626428833E+01 a        51     0     3     1     1
  7.5517261902223698E+00 a        52     0     3     1     2
 -1.2382704358883473E+01 a        53     0     3     1     3
 -1.9396248200600350E+01 a        54     0     3     1     4
 -3.2502631301746113E+01 a        55     0     3     1     5
  1.3855707567499001E+01 a        56     0     3     1     6
  1.3870437317373300E+01 a        57     0     3     1     7
  3.1788553048123269E+00 a        58     0     3     1     8
  5.9842177992467009E+00 a        59     0     3     1     9
 -3.0116588816140240E+01 a        60     0     3     1    10
  1.0136430863341669E+01 a        61     0     3     1    11
  8.2015070095068907E+00 a        62     0     3     1    12
  3.8742727540832163E+01 a        63     0     3     1    13
 -3.4522099970715501E+00 a        64     0     3     1    14
 -9.2172940198019404E+00 a        65     0     3     1    15
  2.4579164870519996E+01 a        66     0     3     1    16
  1.3001691146468866E-01 a        67     0     3     1    17
  1.3641371706522552E+01 a        68     0     3     1    18
 -1.5282285131875526E+01 a        69     0     3     1    19
  6.8357103316390555E-01 a        70     0     3     1    20
  1.3397435111437814E+00 a        71     0     3     1    21
 -1.5755622179890633E+01 a        72     0     3     1    22
 -7.0412522123880983E+00 a        73     0     3     1    23
 -1.6831003403782624E-01 a        74     0     3     1    24
 -5.2214313277878306E+00 a        75     0     3     1    25
 -3.1879440356206818E+00 a        76     0     4     1     1
 -3.9171527576711796E+01 a        77     0     4     1     2
 -1.6330464228128371E+01 a        78     0     4     1     3
  3.7646909739947006E+01 a        79     0     4     1     4
 -2.1877299337741358E+00 a        80     0     4     1     5
 -1.9382543884780457E+00 a        81     0     4     1     6
 -1.8999671873917325E+01 a        82     0     4     1     7
 -1.7774972420570130E+01 a        83     0     4     1     8
 -7.3236161262727046E+00 a        84     0     4     1     9
  1.3554012394796779E+00 a        85     0     4     1    10
  6.8444844154289584E+00 a        86     0     4     1    11
  2.7727313136948691E+01 a        87     0     4     1    12
 -1.2282370613911668E+01 a        88     0     4     1    13
  9.3171779832938277E+00 a        89     0     4     1    14
  6.8536073454186957E+00 a        90     0     4     1    15
  6.8062896552689107E+00 a        91     0     4     1    16
 -1.9904029423516000E+01 a        92     0     4     1    17
 -2.6815509748738648E+00 a        93     0     4     1    18
  1.5889820553822243E+01 a        94     0     4     1    19
 -5.2762072525958935E+01 a        95     0     4     1    20
  1.3355095866131430E+00 a        96     0     4     1    21
 -3.3321592435155076E+00 a        97     0     4     1    22
 -2.7640746035485254E+01 a        98     0     4     1    23
 -1.3341477323395348E+00 a        99     0     4     1    24
  2.7622725342871369E+01 a       100     0     4     1    25
  2.9838956949356326E+01 a       101     0     5     1     1
  1.6171936779363936E+01 a       102     0     5     1     2
  1.1828436961860373E+01 a       103     0     5     1     3
  2.3540587940809949E+00 a       104     0     5     1     4
  1.9495205668984870E+01 a       105     0     5     1     5
 -2.3124869786058401E+01 a       106     0     5     1     6
 -9.9810320905086840E+00 a       107     0     5     1     7
 -1.2061322515871190E+01 a       108     0     5     1     8
  8.1667171843811381E+00 a       109     0     5     1     9
  9.9328488872678449E+00 a       110     0     5     1    10
  6.9528109960104496E+00 a       111     0     5     1    11
 -1.4840435493217266E+01 a       112     0     5     1    12
 -3.5199116971423088E+01 a       113     0     5     1    13
  3.0666637300829880E+00 a       114     0     5     1    14
  3.6219680045457698E+00 a       115     0     5     1    15
 -1.5450564584476444E+01 a       116     0     5     1    16
  5.9493007676678182E+00 a       117     0     5     1    17
 -1.4681381838180652E+01 a       118     0     5     1    18
  1.9175143887510036E+01 a       119     0     5     1    19
  3.2754108510924951E+00 a       120     0     5     1    20
  8.2833827316570474E+00 a       121     0     5     1    21
 -3.9362137202870287E+00 a       122     0     5     1    22
  2.8988884073462007E+01 a       123     0     5     1    23
 -9.3964738273463844E-01 a       124     0     5     1    24
  1.0159276945668600E+01 a       125     0     5     1    25
 -8.8956894861755131E+00 a       126     0     6     1     1
  3.3693031191690700E+01 a       127     0     6     1     2
  4.3429022176077501E+00 a       128     0     6     1     3
