################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -2.9672741436856331E-01 a         1     0     1     1     1
 -1.0442211119224025E-01 a         2     0     1     1     2
  1.3119087641592631E-01 a         3     0     1     1     3
 -1.3769619253735235E-01 a         4     0     1     1     4
 -1.1603824174393756E-01 a         5     0     1     1     5
 -1.8810926135926423E-01 a         6     0     1     1     6
  2.4313079445602537E-01 a         7     0     1     1     7
  3.4207948396134957E-01 a         8     0     1     1     8
 -7.2666478910425993E-03 a         9     0     1     1     9
 -1.5569404442274302E-02 a        10     0     1     1    10
 -1.9025206098090594E-01 a        11     0     1     1    11
  4.1406881305679613E-02 a        12     0     1     1    12
  2.2554099192046977E-02 a        13     0     1     1    13
  3.6852562962503298E-02 a        14     0     1     1    14
  2.0271613913215608E-01 a        15     0     1     1    15
 -2.5393319256267605E-01 a        16     0     2     1     1
 -3.1543196322279687E-01 a        17     0     2     1     2
 -2.2720769862564741E-01 a        18     0     2     1     3
 -3.4632777931119313E-01 a        19     0     2     1     4
 -1.6778088796390972E-01 a        20     0     2     1     5
 -3.1353822058732922E-01 a        21     0     2     1     6
 -2.0497378537751153E-02 a        22     0     2     1     7
 -2.2509057007432354E-01 a        23     0     2     1     8
 -1.4044796968765544E-01 a        24     0     2     1     9
 -2.4720239285223755E-01 a        25     0     2     1    10
 -7.9063958938340506E-02 a        26     0     2     1    11
  1.0008853298114566E-01 a        27     0     2     1    12
  1.7249075430244806E-01 a        28     0     2     1    13
 -3.4322139332869483E-01 a        29     0     2     1    14
 -8.3003417707360992E-03 a        30     0     2     1    15
 -1.9198608788031543E-01 a        31     0     3     1     1
 -3.1164899344220476E-01 a        32     0     3     1     2
 -2.3351194489919760E-01 a        33     0     3     1     3
  1.5807718078057467E-01 a        34     0     3     1     4
  2.1208861216289873E-01 a        35     0     3     1     5
  9.4349975063805130E-02 a        36     0     3     1     6
 -3.2467823100531668E-01 a        37     0     3     1     7
  4.8740017374594276E-02 a        38     0     3     1     8
  2.1315375585122248E-01 a        39     0     3     1     9
 -6.9098064505998799E-02 a        40     0     3     1    10
  3.5828764612556840E-01 a        41     0     3     1    11
 -2.0970559175048878E-02 a        42     0     3     1    12
  1.9685049232796220E-01 a        43     0     3     1    13
  2.3909343754531309E-01 a        44     0     3     1    14
 -2.8565322991097092E-01 a        45     0     3     1    15
  3.5481890571581735E-02 a        46     0     4     1     1
 -1.0668846512763409E-02 a        47     0     4     1     2
  3.5991069186625112E-02 a        48     0     4     1     3
  3.6617669198747005E-01 a        49     0     4     1     4
  1.5940318626423855E-01 a        50     0     4     1     5
 -2.0102027522217114E-01 a        51     0     4     1     6
  2.9040801085921070E-01 a        52     0     4     1     7
 -2.7258234334710679E-01 a        53     0     4     1     8
 -2.9913891626265998E-01 a        54     0     4     1     9
 -3.5592091274132820E-01 a        55     0     4     1    10
  1.5687795879567595E-01 a        56     0     4     1    11
 -7.8961869540492530E-02 a        57     0     4     1    12
  1.4386127781261721E-01 a        58     0     4     1    13
  1.5905954474681250E-01 a        59     0     4     1    14
  2.7674276558433580E-01 a        60     0     4     1    15
 -6.0479399910369136E-03 a        61     0     5     1     1
 -1.7919873906700612E-01 a        62     0     5     1     2
  2.7506578683942190E-01 a        63     0     5     1     3
 -1.2407221838041819E-01 a        64     0     5     1     4
  1.6364917425998496E-01 a        65     0     5     1     5
  1.5464971370726457E-01 a        66     0     5     1     6
  2.8716400649308821E-01 a        67     0     5     1     7
  8.0267524896521572E-02 a        68     0     5     1     8
  2.2109841223704396E-01 a        69     0     5     1     9
  2.4942752429285672E-01 a        70     0     5     1    10
 -3.5399921559021374E-01 a        71     0     5     1    11
  3.0357862618110604E-01 a        72     0     5     1    12
 -1.8941946770485021E-01 a        73     0     5     1    13
