################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -9.7756373987819542E-02 a         1     0     1     1     1
  9.1724865338742592E-02 a         2     0     1     1     2
 -3.1030071786168584E-01 a         3     0     1     1     3
 -6.1286087469834688E-02 a         4     0     1     1     4
 -6.0529824377742243E-02 a         5     0     1     1     5
  3.1580211375820816E-01 a         6     0     1     1     6
 -3.0316013217668597E-01 a         7     0     1     1     7
 -1.4529769843234330E-01 a         8     0     1     1     8
  4.3002349354806922E-02 a         9     0     1     1     9
  2.7418887287483723E-01 a        10     0     1     1    10
  3.1035095558586467E-01 a        11     0     1     1    11
  3.0424063818411212E-01 a        12     0     1     1    12
 -8.6663816524819290E-02 a        13     0     1     1    13
  1.9206114011047046E-01 a        14     0     1     1    14
 -1.2250733918693123E-01 a        15     0     1     1    15
 -2.8751342242320604E-01 a        16     0     2     1     1
  4.3736846038702114E-02 a        17     0     2     1     2
  2.1783004532938816E-01 a        18     0     2     1     3
 -4.8937721598085772E-02 a        19     0     2     1     4
  1.4858975878343980E-01 a        20     0     2     1     5
 -1.3352066209780725E-01 a        21     0     2     1     6
  3.8020249088409355E-02 a        22     0     2     1     7
  9.8009935902388989E-02 a        23     0     2     1     8
 -2.4382095223989744E-01 a        24     0     2     1     9
  5.1537031375899663E-02 a        25     0     2     1    10
 -3.3166054223571484E-01 a        26     0     2     1    11
  7.6259902564254967E-02 a        27     0     2     1    12
 -2.6706028177568514E-01 a        28     0     2     1    13
  2.6581517640823638E-01 a        29     0     2     1    14
 -1.4719096490556352E-01 a        30     0     2     1    15
  3.1350743323785524E-01 a        31     0     3     1     1
  3.2645774413855917E-02 a        32     0     3     1     2
 -1.1790140621993536E-02 a        33     0     3     1     3
 -1.7808521636364119E-01 a        34     0     3     1     4
  1.4510555561119354E-01 a        35     0     3     1     5
  2.6969152447107864E-01 a        36     0     3     1     6
 -3.5779482028937493E-01 a        37     0     3     1     7
  7.6392529226578590E-02 a        38     0     3     1     8
 -1.4137939000445496E-01 a        39     0     3     1     9
  2.4019654402410884E-01 a        40     0     3     1    10
  3.3468589697026535E-01 a        41     0     3     1    11
  2.7085206845614151E-01 a        42     0     3     1    12
 -1.5444745722398526E-01 a        43     0     3     1    13
 -3.2057145776068097E-01 a        44     0     3     1    14
  1.1898265399306936E-01 a        45     0     3     1    15
 -3.0433755872913143E-01 a        46     0     4     1     1
  8.5538033297704222E-02 a        47     0     4     1     2
 -2.8303613929692395E-01 a        48     0     4     1     3
 -1.6076496763453532E-01 a        49     0     4     1     4
 -3.2114467882230785E-01 a        50     0     4     1     5
 -1.5525195541706915E-01 a        51     0     4     1     6
 -8.3019034565089307E-03 a        52     0     4     1     7
  6.9087945350974136E-02 a        53     0     4     1     8
  3.2823201547446001E-01 a        54     0     4     1     9
  1.0158358684798502E-01 a        55     0     4     1    10
  2.6119384021986647E-01 a        56     0     4     1    11
  5.8316456635807770E-02 a        57     0     4     1    12
 -1.6301016092361098E-01 a        58     0     4     1    13
  8.4935470063825833E-02 a        59     0     4     1    14
  2.7577359416533570E-01 a        60     0     4     1    15
 -1.2366798278293169E-01 a        61     0     5     1     1
  1.6841602434433889E-02 a        62     0     5     1     2
  3.1127279568102911E-01 a        63     0     5     1     3
  2.3232610671695891E-01 a        64     0     5     1     4
  1.5102606906685154E-01 a        65     0     5     1     5
 -3.3962559408734844E-01 a        66     0     5     1     6
  3.2099171011099781E-01 a        67     0     5     1     7
 -1.2163725179390457E-01 a        68     0     5     1     8
  1.1909276286211608E-01 a        69     0     5     1     9
 -2.0608004523988971E-01 a        70     0     5     1    10
  2.2218603943279774E-01 a        71     0     5     1    11
  3.6658900324148935E-01 a        72     0     5     1    12
 -1.1057118848444342E-01 a        73     0     5     1    13
  9.5187686702640478E-03 a        74     0     5     1    14
  4.0624386047828788E-02 a        75     0     5     1    15
 -1.2967909563161747E-01 a        76     0     6     1     1
  2.1827089685495094E-01 a        77     0     6     1     2
