################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1          1   4.4295491993825303E-01   5.6811244896097390E-01   5.0401267767324998E-01   3.4569291733994777E-02
         1          2   4.1658067791955705E-01   4.7525746751449643E-01   4.4469568352943745E-01   1.7395367038547160E-02
         1          3   3.8091251085173039E-01   4.8853837384992649E-01   4.3322154833714877E-01   3.0132227664871614E-02
         1          4   3.8676391807047061E-01   4.3800209298033643E-01   4.1139269300745063E-01   1.5139199055228028E-02
         1          5   2.7646076949218878E-01   3.5463279563886196E-01   3.1410982384473674E-01   2.2339142866584349E-02
         1          6   3.3418664853089214E-01   3.7418614840314912E-01   3.5348497183773864E-01   1.1740394063890961E-02
         1          7   1.7708430844720519E-01   2.2601182182257668E-01   2.0032428993369270E-01   1.4199629898708649E-02
         1          8   2.7708495375633135E-01   3.0728873293348269E-01   2.9171265979716010E-01   8.7658506647384244E-03
         1          9   2.7481904479897490E-01   3.0375776515670178E-01   2.8870099566849439E-01   8.3349056277641220E-03
         1         10   2.3446894392781645E-01   3.0315401861523322E-01   2.6677311166920631E-01   2.0071300309959732E-02
         1         11   2.1651902887413416E-01   2.3217118337794948E-01   2.2356681724460986E-01   4.5050404854785854E-03
         1         12   1.5231354921824877E-01   1.8760376798602288E-01   1.6810389827484234E-01   1.0166466962713025E-02
         1         13   1.5442702149631102E-01   1.5520705214404507E-01   1.5468018307164680E-01   1.5856733973936926E-04
         1         14   9.0341663712801293E-02   9.4336391065939162E-02   9.1744014145520261E-02   9.1375908932828499E-04
         1         15   6.1185388034359793E-02   6.6296279778643788E-02   6.3999643965016520E-02   1.4290625236431016E-03
         1         16   2.5450009411727682E-02   3.1843375788750475E-02   2.8899300343788729E-02   1.7035458952163068E-03
         1         17   1.8025914827748883E-03   3.5236318129193232E-03   2.6162828751934478E-03   4.9436027827099241E-04
         1         18   1.4627624484124386E-04   4.7692685214262097E-04   2.8708350752581883E-04   9.8252883594263695E-05
         1         19   4.1142052509894053E-04   1.0933169469934127E-03   7.1380911172339197E-04   1.9480600115934300E-04
         1         20   2.2567460631860863E-02   2.9813963873872616E-02   2.5961549662329365E-02   2.1393068658277356E-03
         1         21   2.3033793134520980E-03   3.0572319622794073E-03   2.6411733497281801E-03   2.1766230063089545E-04
         1         22   4.7713238350659926E-04   1.1662349139798633E-03   7.8893245952687174E-04   1.9827974745095718E-04
         1         23   1.9242602886558068E-02   2.4318725217389005E-02   2.1569896035656039E-02   1.4918573273935963E-03
         1         24   3.4855253283911949E-05   1.3668268676357554E-04   7.6719765699171299E-05   2.9539099055795362E-05
         1         25   9.8307725707254875E-04   1.1399775901720273E-03   1.0498944766110531E-03   4.3370162279441099E-05
         1         26   8.5605770232290504E-03   9.9356952851276832E-03   9.1598567329113870E-03   3.9629540946154232E-04
         1         27   8.7784691095732980E-04   9.6998007516435451E-04   9.2525766383275815E-04   2.5068715657354214E-05
         2          1   8.3332949964059122E-01   9.5079470315106418E-01   8.8939136705887445E-01   3.4821835696581850E-02
         2          2   1.1171286708098313E-01   1.6951691589231740E-01   1.3991901819225588E-01   1.7328199258790096E-02
         2          3   7.7379255863506013E-01   8.7610175451474015E-01   8.2278538601490114E-01   3.0304587466162561E-02
         2          4   8.5364356729500601E-02   1.3461006277757509E-01   1.0921248821540375E-01   1.4763909493779094E-02
         2          5   6.6874627583608359E-01   7.4811807092876015E-01   7.0696994367547772E-01   2.3498170175497799E-02
         2          6   4.6952894899068162E-02   8.0640716150863240E-02   6.3001745314055030E-02   1.0100637151123545E-02
         2          7   5.5487585534983019E-01   6.1409013472495266E-01   5.8342531959432042E-01   1.7540941638378122E-02
         2          8   1.9153248361558167E-02   3.7391269637073107E-02   2.7636969060225482E-02   5.4679419565403769E-03
         2          9   5.5057123845108491E-01   6.0690182862569186E-01   5.7740199133698900E-01   1.6674829100865922E-02
         2         10   8.3342590271672068E-02   1.4686996986503875E-01   1.1380060776290535E-01   1.9066011580459018E-02
         2         11   4.3339050732264472E-01   4.6394531512379616E-01   4.4713363448921922E-01   9.0137060035469976E-03
         2         12   6.0346624486526140E-02   1.2403022657496190E-01   9.0227194459618049E-02   1.9128564092700025E-02
         2         13   3.0877489279501075E-01   3.1023710072251920E-01   3.0936036614329365E-01   3.2637505479059660E-04
         2         14   3.1639805329046838E-02   8.8454274144944708E-02   5.7057919447860969E-02   1.7076993854656487E-02
         2         15   1.2268114124885454E-01   1.3239772364033081E-01   1.2799928793003307E-01   2.8572448699123675E-03
         2         16   4.5608683829110354E-03   3.2085626404156083E-02   1.5088031339313468E-02   8.2341062983025994E-03
         2         17   1.4703233726221223E-04   4.4365659787148773E-04   2.7459195004585077E-04   8.8353267172292088E-05
         2         18   8.0942664072767359E-03   1.6045287721119912E-02   1.1779082870700064E-02   2.3859915914500244E-03
         2         19   5.8663650686328070E-03   7.9226927096566011E-03   6.8322332512358586E-03   5.9479628548715201E-04
         2         20   1.5409566041561884E-03   3.2540702475688322E-03   2.2907128388636355E-03   5.0959975226011196E-04
         2         21   1.3664310768611763E-02   1.7279415605569611E-02   1.5328000013280991E-02   1.0663705050651053E-03
         2         22   6.1736338272379244E-05   2.3175678069906318E-04   1.3200236702199457E-04   5.0601424697170666E-05
         2         23   7.9079069472706327E-03   1.0109508348307065E-02   8.8830693721032392E-03   6.4466059659497733E-04
         2         24   2.0448860402011420E-03   4.9152112196943036E-03   3.3306065338821779E-03   8.6060897891310304E-04
         2         25   6.0763717546448107E-03   7.1116437293456177E-03   6.5258704246636432E-03   3.0372317607467951E-04
         2         26   3.4783559799215344E-03   3.9682123395962101E-03   3.6838807848587839E-03   1.3646177025292082E-04
