################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  1.5961892521418283E-01 a         1     0     1     1     1
  3.4656022377475404E-01 a         2     0     1     1     2
  8.0831084843607810E-03 a         3     0     1     1     3
  1.7122266166423891E-01 a         4     0     1     1     4
 -3.0859393566191118E-01 a         5     0     1     1     5
  3.0041429892044019E-01 a         6     0     1     1     6
 -2.1927180883441963E-01 a         7     0     1     1     7
 -1.4553314010595697E-01 a         8     0     1     1     8
 -1.0982527143677157E-03 a         9     0     1     1     9
 -1.5980399612309548E-01 a        10     0     1     1    10
 -7.0754493042881714E-02 a        11     0     1     1    11
  4.4146899949475564E-02 a        12     0     1     1    12
 -3.0948106272712228E-01 a        13     0     1     1    13
 -1.5727778715379736E-02 a        14     0     1     1    14
  5.9590074526087500E-02 a        15     0     1     1    15
  1.8572717413386380E-01 a        16     0     2     1     1
 -2.5938308477066208E-01 a        17     0     2     1     2
  2.6648115430290475E-01 a        18     0     2     1     3
 -1.6967465192116246E-01 a        19     0     2     1     4
  8.3423483692718334E-02 a        20     0     2     1     5
 -3.1675088338888729E-01 a        21     0     2     1     6
 -4.8427193718736820E-02 a        22     0     2     1     7
  1.8240037347855922E-01 a        23     0     2     1     8
  8.9300711184150991E-02 a        24     0     2     1     9
 -2.0043120055080463E-01 a        25     0     2     1    10
 -1.0937244931923044E-01 a        26     0     2     1    11
  6.3942262532993149E-02 a        27     0     2     1    12
  2.4207356594790108E-01 a        28     0     2     1    13
  6.5535137808707775E-02 a        29     0     2     1    14
 -8.1964938481805930E-02 a        30     0     2     1    15
  3.5519912574240092E-01 a        31     0     3     1     1
 -2.8346403622306693E-01 a        32     0     3     1     2
  1.9593738300924413E-02 a        33     0     3     1     3
 -2.1753281805580696E-01 a        34     0     3     1     4
  1.6571754552354589E-01 a        35     0     3     1     5
  2.4200618143049996E-01 a        36     0     3     1     6
 -3.0104335224667761E-01 a        37     0     3     1     7
 -1.8330480428021656E-01 a        38     0     3     1     8
  2.4682809325814726E-02 a        39     0     3     1     9
  2.6116155456656154E-01 a        40     0     3     1    10
 -7.3917154488235881E-02 a        41     0     3     1    11
  1.0533804894392076E-01 a        42     0     3     1    12
  2.3498634909495042E-01 a        43     0     3     1    13
 -8.6790119500668422E-02 a        44     0     3     1    14
 -2.7953105320779520E-01 a        45     0     3     1    15
  3.6596517366968673E-01 a        46     0     4     1     1
 -3.3751480334935823E-02 a        47     0     4     1     2
 -1.5037085292708394E-01 a        48     0     4     1     3
 -8.0896110087048570E-02 a        49     0     4     1     4
  2.5327497277742722E-01 a        50     0     4     1     5
 -2.4060461475319309E-01 a        51     0     4     1     6
 -5.0527357957673540E-02 a        52     0     4     1     7
 -4.1363861218892864E-02 a        53     0     4     1     8
  1.1912029117174308E-01 a        54     0     4     1     9
  3.4390173219744941E-01 a        55     0     4     1    10
 -2.7493210845218408E-01 a        56     0     4     1    11
 -2.4826865529940462E-01 a        57     0     4     1    12
  1.3398059886984678E-01 a        58     0     4     1    13
  1.8598043268192035E-01 a        59     0     4     1    14
  8.9801004371839965E-02 a        60     0     4     1    15
  9.3149672831425015E-02 a        61     0     5     1     1
 -2.2439630376930492E-01 a        62     0     5     1     2
  1.2434902852316126E-01 a        63     0     5     1     3
  2.5344988186078649E-01 a        64     0     5     1     4
  2.8895990268491284E-01 a        65     0     5     1     5
 -2.4687060908798333E-01 a        66     0     5     1     6
  2.2386695242300730E-01 a        67     0     5     1     7
  1.3215951038858112E-01 a        68     0     5     1     8
  3.1715206778679694E-01 a        69     0     5     1     9
  5.0290080557515243E-02 a        70     0     5     1    10
 -1.4459442991296040E-01 a        71     0     5     1    11
 -2.0108314273694949E-01 a        72     0     5     1    12
 -2.7539407849531400E-01 a        73     0     5     1    13
 -3.1609596136000095E-01 a        74     0     5     1    14
 -2.3405216023177669E-01 a        75     0     5     1    15
 -6.7339958354442772E-02 a        76     0     6     1     1
 -2.1029595928910738E-02 a        77     0     6     1     2
 -3.0986045336526497E-01 a        78     0     6     1     3
 -4.0042412525918052E-02 a        79     0     6     1     4
  1.1438898188216973E-01 a        80     0     6     1     5
  2.2415410112489209E-01 a        81     0     6     1     6
  3.3579833214872912E-01 a        82     0     6     1     7
 -1.6155087952700939E-01 a        83     0     6     1     8
 -4.0483211779376284E-02 a        84     0     6     1     9
 -2.7589540019250958E-01 a        85     0     6     1    10
  2.0068645937192642E-01 a        86     0     6     1    11
 -6.9879568857933783E-02 a        87     0     6     1    12
  1.4215389592830130E-01 a        88     0     6     1    13
  3.6834588236264271E-01 a        89     0     6     1    14
 -2.5956105685069791E-01 a        90     0     6     1    15
  1.5612429939521255E-02 a        91     0     7     1     1
 -6.2579762140316117E-02 a        92     0     7     1     2
 -2.6486785729612827E-01 a        93     0     7     1     3
 -1.7830268635347446E-01 a        94     0     7     1     4
  3.3923216841888743E-01 a        95     0     7     1     5
  3.4023756736329719E-01 a        96     0     7     1     6
 -2.0407234877780411E-01 a        97     0     7     1     7
 -1.9252737365625803E-02 a        98     0     7     1     8
 -3.3234942039133042E-01 a        99     0     7     1     9
 -1.7777547366931928E-01 a       100     0     7     1    10
 -1.6642429699364364E-01 a       101     0     7     1    11
 -1.8563025265514474E-01 a       102     0     7     1    12
 -6.1516582550561152E-02 a       103     0     7     1    13
  1.3654177163922729E-01 a       104     0     7     1    14
 -2.3958045129107974E-01 a       105     0     7     1    15
 -2.2782731865118427E-01 a       106     0     8     1     1
  2.3482764937152986E-01 a       107     0     8     1     2
  1.1337952826574324E-01 a       108     0     8     1     3
 -4.7644787205397492E-02 a       109     0     8     1     4
 -3.1015021064794024E-01 a       110     0     8     1     5
  3.4862334951209750E-01 a       111     0     8     1     6
 -1.7840539892470655E-01 a       112     0     8     1     7
 -1.7962352363315173E-01 a       113     0     8     1     8
 -1.9688228250216311E-01 a       114     0     8     1     9
  3.3686007318957811E-01 a       115     0     8     1    10
  6.8745782857769069E-02 a       116     0     8     1    11
  3.2652343136625828E-01 a       117     0     8     1    12
  4.1464602905104259E-02 a       118     0     8     1    13
  1.8133052035603701E-02 a       119     0     8     1    14
 -3.0144335490257956E-01 a       120     0     8     1    15
  1.5227502492447267E-01 a       121     0     9     1     1
 -3.3776720439702074E-01 a       122     0     9     1     2
  2.3830079633648713E-01 a       123     0     9     1     3
 -2.3056938190654142E-01 a       124     0     9     1     4
 -5.6948732816647647E-02 a       125     0     9     1     5
  2.3451146537917955E-01 a       126     0     9     1     6
 -2.4514900557027924E-01 a       127     0     9     1     7
  2.8059771609648787E-01 a       128     0     9     1     8
 -1.9455442286436586E-01 a       129     0     9     1     9
  1.2876802074366700E-01 a       130     0     9     1    10
 -1.8279980586952357E-01 a       131     0     9     1    11
 -2.0198420948823811E-01 a       132     0     9     1    12
  2.1257691861276942E-01 a       133     0     9     1    13
 -3.1483281091571336E-01 a       134     0     9     1    14
 -1.8938871952346042E-01 a       135     0     9     1    15
  6.5873273235361133E-04 a       136     0    10     1     1
 -3.7198788095692636E-01 a       137     0    10     1     2
 -1.4489806992471696E-01 a       138     0    10     1     3
  3.0213594162285512E-01 a       139     0    10     1     4
 -1.6109176847862736E-01 a       140     0    10     1     5
  2.7043010440308957E-01 a       141     0    10     1     6
 -2.2853181714063897E-01 a       142     0    10     1     7
 -2.0593605210703053E-01 a       143     0    10     1     8
 -1.6932588152853345E-01 a       144     0    10     1     9
 -1.1962741554063351E-01 a       145     0    10     1    10
 -3.4931275282978580E-01 a       146     0    10     1    11
  4.4690294197135431E-02 a       147     0    10     1    12
  2.5339814395309362E-01 a       148     0    10     1    13
  1.8857008696379651E-01 a       149     0    10     1    14
  1.1059526537848953E-01 a       150     0    10     1    15
  7.3952175467275352E-02 a       151     0    11     1     1
 -3.2149903282124109E-01 a       152     0    11     1     2
 -2.5780092757610601E-01 a       153     0    11     1     3
  3.5688351566622045E-01 a       154     0    11     1     4
  2.1164603441201676E-01 a       155     0    11     1     5
  1.7427652426671325E-01 a       156     0    11     1     6
  3.2617806125572707E-01 a       157     0    11     1     7
 -1.4313936971743821E-01 a       158     0    11     1     8
  3.3169940998736902E-01 a       159     0    11     1     9
 -7.9111111932396574E-02 a       160     0    11     1    10
  6.8072391540370578E-02 a       161     0    11     1    11
 -2.0737530149794084E-01 a       162     0    11     1    12
 -2.2819894043317124E-01 a       163     0    11     1    13
 -1.9863503162223548E-01 a       164     0    11     1    14
 -1.9452813225453267E-01 a       165     0    11     1    15
  3.3892426443544739E-02 a       166     0    12     1     1
  3.4367297429287591E-01 a       167     0    12     1     2
  1.7161213426342081E-01 a       168     0    12     1     3
 -2.3215387973955789E-01 a       169     0    12     1     4
  2.5813571695022081E-01 a       170     0    12     1     5
 -2.4124162806000138E-01 a       171     0    12     1     6
  1.6069291067995928E-01 a       172     0    12     1     7
 -2.0444068970211617E-03 a       173     0    12     1     8
  2.0330941593935217E-01 a       174     0    12     1     9
  2.2945122266218845E-01 a       175     0    12     1    10
  8.2272275674245540E-02 a       176     0    12     1    11
 -7.7974365732761831E-03 a       177     0    12     1    12
  8.8194467622775233E-02 a       178     0    12     1    13
  8.0273115768527720E-02 a       179     0    12     1    14
  1.7531736639536763E-02 a       180     0    12     1    15
 -1.9617099660193687E-02 a       181     0    13     1     1
  3.5644675622925348E-01 a       182     0    13     1     2
  6.8067351895113787E-02 a       183     0    13     1     3
  1.1248926867118524E-01 a       184     0    13     1     4
 -2.9436422500311599E-01 a       185     0    13     1     5
 -2.8450030386854991E-01 a       186     0    13     1     6
 -2.7841637297724287E-01 a       187     0    13     1     7
 -2.5286405755340241E-01 a       188     0    13     1     8
  3.6053325822011395E-01 a       189     0    13     1     9
 -7.5884544097963760E-02 a       190     0    13     1    10
  1.4219552696678181E-01 a       191     0    13     1    11
  1.2019905457667143E-01 a       192     0    13     1    12
 -8.1620147367363560E-02 a       193     0    13     1    13
  2.3186257207433322E-02 a       194     0    13     1    14
 -3.1749678288336008E-01 a       195     0    13     1    15
