################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
  3.8670009606364980E-01 a         1     0     1     1     1
 -6.8116478537488933E-03 a         2     0     1     1     2
  1.5356543349057375E-01 a         3     0     1     1     3
  2.7994943967628805E-01 a         4     0     1     1     4
 -1.6282751088626407E-01 a         5     0     1     1     5
 -8.2292476103284287E-02 a         6     0     1     1     6
  2.1967182231941742E-02 a         7     0     1     1     7
 -1.1968517178551633E-01 a         8     0     1     1     8
  6.2989338928103142E-02 a         9     0     1     1     9
  3.4728102477368000E-01 a        10     0     1     1    10
  7.5470868988713163E-02 a        11     0     1     1    11
 -2.0411018394802957E-01 a        12     0     1     1    12
 -2.8439676714487861E-03 a        13     0     1     1    13
 -2.6198355678809987E-01 a        14     0     1     1    14
  3.1260830419869662E-01 a        15     0     1     1    15
 -3.1639444148590140E-01 a        16     0     2     1     1
 -2.1413701972291221E-01 a        17     0     2     1     2
 -2.5102257468695649E-01 a        18     0     2     1     3
 -7.1815387870381043E-03 a        19     0     2     1     4
  2.4004619831319915E-01 a        20     0     2     1     5
 -2.3065630781707627E-01 a        21     0     2     1     6
  1.0969042155470154E-01 a        22     0     2     1     7
 -5.5207386689160004E-02 a        23     0     2     1     8
  3.6673413884514122E-01 a        24     0     2     1     9
 -3.4601962942449693E-01 a        25     0     2     1    10
 -3.5875190277834745E-01 a        26     0     2     1    11
  1.6018750368144635E-01 a        27     0     2     1    12
 -2.7963513155657288E-01 a        28     0     2     1    13
  1.4445483393691437E-02 a        29     0     2     1    14
 -3.4023394931234102E-01 a        30     0     2     1    15
  2.9861059229402132E-02 a        31     0     3     1     1
  2.0082610874925108E-01 a        32     0     3     1     2
  1.8736445337099608E-01 a        33     0     3     1     3
 -3.7080979085933702E-01 a        34     0     3     1     4
  2.2069908538637439E-01 a        35     0     3     1     5
 -2.9852048574617224E-01 a        36     0     3     1     6
  3.5458095265740663E-01 a        37     0     3     1     7
 -1.7498889583370428E-01 a        38     0     3     1     8
 -1.2898548706388119E-01 a        39     0     3     1     9
 -2.3490192903128820E-01 a        40     0     3     1    10
  2.8606711150876513E-01 a        41     0     3     1    11
 -1.1064429267934642E-01 a        42     0     3     1    12
 -6.6260593127906067E-02 a        43     0     3     1    13
