begin
comment 
atom  -8.6089840636623833E+00   1.1721101618520001E-01   9.8323591084281514E-02  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -1.0887890663537627E+01   4.1179249277052421E-01   6.9490967680382398E-01  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -1.2930485451086453E+01   5.2506382642642058E-01   7.2809053422821779E-01  H   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -3.6915315204094927E+00  -3.3414993292840278E-01  -2.1088572536199013E-01  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -6.0680299107700124E+00  -2.5620260955245030E-03  -7.0543207699589230E-02  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   1.1729073318400078E+00  -1.7250595988097372E-01  -6.6741810230359422E-01  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom  -1.1595817453608341E+00  -3.5063784106789647E-01  -4.6759951235815161E-01  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   3.7259094240411681E+00  -8.3808446129817402E-02  -2.2980808620118351E-01  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   6.0775914248949645E+00  -1.6674672212588620E-01  -1.4499820679122288E-01  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   8.5916667587931013E+00  -8.0658783933167305E-02   4.0220650606187225E-01  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   1.0870494591100982E+01   5.1580223738887498E-01   4.3585444122535055E-01  C   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
atom   1.2661796981509699E+01   1.1948282077976258E+00   1.1689054257962741E+00  H   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00   0.0000000000000000E+00
energy   0.0000000000000000E+00
charge   0.0000000000000000E+00
end
