begin
comment 
lattice   1.7097166001000002E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice   0.0000000000000000E+00   1.7097166001000002E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   5.0000000000999997E+01
atom   1.7077390207502003E+01   1.7033133769712002E+01   2.0026111118999999E+01 Mg   3.8754642084255575E-01   0.0000000000000000E+00  -4.0540768818329476E-01  -5.9724946654313538E-01  -8.3298955065584157E-02
atom   2.8784590472999998E+00   2.8904829958000002E+00   2.0053576907000000E+01  O  -3.4528810200548204E-01   0.0000000000000000E+00  -3.7546734711004365E-02   2.7201816348952423E-01  -1.0475296409583261E+00
atom   7.2652159692999999E-02   1.7080954778737002E+01   2.4043132172000000E+01  O  -3.4860533563947832E-01   0.0000000000000000E+00   2.6146767890627765E-01   1.6320522233912096E-01  -1.0738328344792099E-01
atom   2.8780260733000000E+00   2.8998185634999998E+00   2.4032640394000001E+01 Mg   3.2634463055506957E-01   0.0000000000000000E+00   5.4383701593670383E-02   1.8676468968252327E-01   4.1655909259832563E-01
atom   1.7040370588769001E+01   1.7074725410399001E+01   2.8111288945999998E+01 Mg   3.3576105473125495E-01   0.0000000000000000E+00  -9.2844372678552861E-02  -2.3392523940849147E-02  -2.6378026158781726E-01
atom   2.8421666140000004E+00   2.8834652149000006E+00   2.8032859288999997E+01  O  -3.4753171949426154E-01   0.0000000000000000E+00   1.9302034650737983E-02   7.6367195158336537E-02   1.2625623908628305E-02
atom   6.5214500558000016E-02   1.7058420249857001E+01   3.2113867333000002E+01  O  -3.0657037775413065E-01   0.0000000000000000E+00  -6.5479580056656952E-02  -7.1899646128467307E-04   1.1617194952277681E+00
atom   2.8332198764000003E+00   2.7977822229000000E+00   3.2113907679000000E+01 Mg   3.2774522450614285E-01   0.0000000000000000E+00   4.3988863884847261E-02  -1.0614746332652238E-01  -1.2189835512908774E-01
atom   1.9864553928000000E-02   1.0486013922000000E-02   3.6088078099000001E+01 Al   4.0857576607023249E-01   0.0000000000000000E+00   1.2610342844966835E-01   4.1152464767575676E-02  -8.1879391282160943E-02
atom   2.7981764574999999E+00   2.8796998035999999E+00   3.6124511960000000E+01  O  -2.8627853495590944E-01   0.0000000000000000E+00   7.4168905959726208E-02   1.5732989022450145E-02   2.5156137660377473E-02
atom   1.7088713823570803E+01   1.7074561363286001E+01   4.0153894391000001E+01  O  -3.6097782603223655E-01   0.0000000000000000E+00   4.3224915347818008E-03   6.9430716769509140E-03  -3.2480889974239618E-01
atom   2.8234702698000000E+00   2.8619477365999999E+00   4.0124676317000002E+01 Mg   3.7857852312990498E-01   0.0000000000000000E+00  -6.6809800985799278E-02   6.8376162154622527E-02  -1.8290807490846095E-01
atom   1.7084046370454001E+01   5.6888413584000004E+00   2.0013899747000000E+01 Mg   3.5891096237146025E-01   0.0000000000000000E+00  -6.0308834226304153E-01   4.4460025909219553E-01   2.8836181134351485E-01
atom   2.8848335277000001E+00   8.5308909416999992E+00   1.9989943256000000E+01  O  -4.0137374055117492E-01   0.0000000000000000E+00   6.6520928825243714E-02  -3.9268580908711398E-01   1.0989691100251053E-01
atom   1.8241298201000001E-02   5.6837552365000006E+00   2.4026099825999999E+01  O  -3.4467467099447713E-01   0.0000000000000000E+00   2.4234854629939062E-01  -2.1297661159326059E-01  -5.8778872755729128E-02
atom   2.9361062157000006E+00   8.4795591997000006E+00   2.4082757439000002E+01 Mg   3.3189632409581771E-01   0.0000000000000000E+00   2.0174214341736146E-01  -7.4406141394056602E-02   1.7459853979987675E-01
atom   1.6188356579000002E-02   5.6698041264999999E+00   2.8051270020000000E+01 Mg   3.3021747203789542E-01   0.0000000000000000E+00  -4.7143969200536713E-02  -6.1873065497951810E-02  -1.7398810428806125E-01
atom   2.8977599905000000E+00   8.5660735577999993E+00   2.8036115495000001E+01  O  -3.4939141249589095E-01   0.0000000000000000E+00   9.0857420592807547E-02   2.8751454681530449E-02   1.6099164890679210E-02
atom   9.8433937020000009E-04   5.6927154290000006E+00   3.2118501962000003E+01  O  -3.4292265457333765E-01   0.0000000000000000E+00   5.5238328063221577E-02  -7.5486224175818420E-02   1.3281043680334942E-01
atom   2.8073628502000005E+00   8.5498039808000019E+00   3.2128399704000003E+01 Mg   3.3581725601177626E-01   0.0000000000000000E+00  -1.4780818559024816E-01   1.0892878374598354E-01  -3.2127425153663354E-02
atom   1.7046169666499001E+01   5.7492786883000013E+00   3.6121753734000002E+01 Mg   3.2644652711420297E-01   0.0000000000000000E+00  -1.8437594362952830E-01   2.1778491153406063E-01  -7.5505662596469916E-02
atom   2.9059518581000003E+00   8.5723518133999992E+00   3.6118083753999997E+01  O  -3.0978566214403114E-01   0.0000000000000000E+00   6.4894186753767402E-01  -7.0838449715579255E-01   2.0614819031438769E-01
atom   5.2199900982999997E-04   5.6455106974000007E+00   4.0180597257999999E+01  O  -4.0090241352474548E-01   0.0000000000000000E+00   3.1281980704328272E-01  -1.8521878229001770E-01   1.2335184829338999E-01
atom   2.8610732470000007E+00   8.5614353198999993E+00   4.0139419523999997E+01 Mg   3.9212503290115058E-01   0.0000000000000000E+00  -7.2055595469594863E-02   1.4834882850757775E-01   9.2935494026545995E-02
atom   1.7057826762513002E+01   1.1415957378000000E+01   1.9959977720000001E+01 Mg   4.2062100968163879E-01   0.0000000000000000E+00  -6.3985461912682118E-02   3.4883382880180919E-02  -7.3604949091266225E-01
atom   2.9183726113000006E+00   1.4291678041999999E+01   1.9988445497000001E+01  O  -4.0057344880837226E-01   0.0000000000000000E+00   1.0145576509750426E-01   2.8313563142982118E-01   3.9380032843269264E-01
atom   1.7075894413793002E+01   1.1421205582000002E+01   2.4027048543999999E+01  O  -3.4726018624742483E-01   0.0000000000000000E+00   2.0044684333887643E-02   7.8307577944945694E-02   1.1166069267298571E-01
atom   2.9026486927000001E+00   1.4185336528000002E+01   2.4050086987000000E+01 Mg   3.2674940487104104E-01   0.0000000000000000E+00   2.1833923781289485E-01  -1.5289844464552158E-01   8.1185656019502304E-03
