begin
comment 
lattice   1.7097166001000002E+01   0.0000000000000000E+00   0.0000000000000000E+00
lattice   0.0000000000000000E+00   1.7097166001000002E+01   0.0000000000000000E+00
lattice   0.0000000000000000E+00   0.0000000000000000E+00   5.0000000000999997E+01
atom   1.7077390207502003E+01   1.7033133769712002E+01   2.0026111118999999E+01 Mg   3.8754642084255575E-01   0.0000000000000000E+00   6.3942313339620327E-03   7.3206074844131882E-03  -6.0565176078328136E-03
atom   2.8784590472999998E+00   2.8904829958000002E+00   2.0053576907000000E+01  O  -3.4528810200548204E-01   0.0000000000000000E+00  -3.2306193528618293E-03  -6.9276422476217013E-03  -8.2060397144895214E-04
atom   7.2652159692999999E-02   1.7080954778737002E+01   2.4043132172000000E+01  O  -3.4860533563947832E-01   0.0000000000000000E+00  -1.0176680709961803E-02   1.2878786082081777E-03   1.0557393925095958E-02
atom   2.8780260733000000E+00   2.8998185634999998E+00   2.4032640394000001E+01 Mg   3.2634463055506957E-01   0.0000000000000000E+00  -4.8158538034540517E-03  -1.0981459910903400E-02  -8.3390845236406014E-03
atom   1.7040370588769001E+01   1.7074725410399001E+01   2.8111288945999998E+01 Mg   3.3576105473125495E-01   0.0000000000000000E+00   8.6209668605630695E-03  -2.2053307298718980E-04  -2.5840364844514116E-02
atom   2.8421666140000004E+00   2.8834652149000006E+00   2.8032859288999997E+01  O  -3.4753171949426154E-01   0.0000000000000000E+00  -5.1638783769050907E-04  -4.7995266676887291E-03   1.6245842665764884E-02
atom   6.5214500558000016E-02   1.7058420249857001E+01   3.2113867333000002E+01  O  -3.0657037775413065E-01   0.0000000000000000E+00  -9.0057731489624430E-03   6.5132828095130612E-04   2.2075128688563626E-02
atom   2.8332198764000003E+00   2.7977822229000000E+00   3.2113907679000000E+01 Mg   3.2774522450614285E-01   0.0000000000000000E+00   2.3157150555108497E-03   5.4175213160863383E-03  -1.6009529101015569E-02
atom   1.9864553928000000E-02   1.0486013922000000E-02   3.6088078099000001E+01 Al   4.0857576607023249E-01   0.0000000000000000E+00  -1.2894929079331687E-03  -2.0281815521606874E-04   1.3582478438459895E-02
atom   2.7981764574999999E+00   2.8796998035999999E+00   3.6124511960000000E+01  O  -2.8627853495590944E-01   0.0000000000000000E+00   3.3744150620910397E-03  -4.5940566421876546E-03  -6.4819867630420570E-03
