################################################################################
# Energy contributions calculated from NNP.
################################################################################
# Col  Name      Description
################################################################################
# 1    conf      Configuration index (starting with 1).
# 2    index     Atom index (starting with 1).
# 3    Z         Nuclear charge of atom.
# 4    Qref      Reference atomic charge.
# 5    Qnnp      NNP atomic charge.
# 6    Eref_atom Reference atomic energy contribution.
# 7    Ennp_atom Atomic energy contribution (physical units, no mean or offset energy added).
#############################################################################################################################
#        1          2   3                        4                        5                        6                        7
#     conf      index   Z                     Qref                     Qnnp                Eref_atom                Ennp_atom
#############################################################################################################################
         1          1  12   3.8788494400000001E-01   3.8754642084255575E-01   0.0000000000000000E+00   5.1115854161452520E-05
         1          2   8  -3.5909487600000001E-01  -3.4528810200548204E-01   0.0000000000000000E+00   1.1892488764568943E-02
         1          3   8  -3.4594157599999997E-01  -3.4860533563947832E-01   0.0000000000000000E+00  -1.9116833190841259E-02
         1          4  12   3.2864151400000002E-01   3.2634463055506957E-01   0.0000000000000000E+00   1.3055594853136187E-03
         1          5  12   3.4539947399999998E-01   3.3576105473125495E-01   0.0000000000000000E+00  -7.5531779658277254E-03
         1          6   8  -3.4176807599999998E-01  -3.4753171949426154E-01   0.0000000000000000E+00  -1.2114523424807927E-02
         1          7   8  -3.0785905600000002E-01  -3.0657037775413065E-01   0.0000000000000000E+00  -4.9716845284953626E-03
         1          8  12   3.3011505400000002E-01   3.2774522450614285E-01   0.0000000000000000E+00  -6.3241464173942850E-04
         1          9  13   3.9917245400000001E-01   4.0857576607023249E-01   0.0000000000000000E+00   6.1861925499948553E-03
         1         10   8  -2.8949547599999997E-01  -2.8627853495590944E-01   0.0000000000000000E+00  -4.1668017716254946E-02
         1         11   8  -3.6598870600000000E-01  -3.6097782603223655E-01   0.0000000000000000E+00   1.7347633306459553E-02
         1         12  12   3.7450518399999999E-01   3.7857852312990498E-01   0.0000000000000000E+00  -4.8803040191242476E-03
         1         13  12   3.5809711399999999E-01   3.5891096237146025E-01   0.0000000000000000E+00   2.0700345287073488E-03
         1         14   8  -3.9844002600000000E-01  -4.0137374055117492E-01   0.0000000000000000E+00   1.6642141654855530E-02
         1         15   8  -3.4215310599999998E-01  -3.4467467099447713E-01   0.0000000000000000E+00  -7.6643445122059894E-03
         1         16  12   3.2952672399999999E-01   3.3189632409581771E-01   0.0000000000000000E+00  -2.7570449327085841E-03
         1         17  12   3.3684778399999998E-01   3.3021747203789542E-01   0.0000000000000000E+00  -3.0838893752683678E-03
         1         18   8  -3.4409367600000001E-01  -3.4939141249589095E-01   0.0000000000000000E+00  -1.7605241219557782E-02
         1         19   8  -3.4614451600000001E-01  -3.4292265457333765E-01   0.0000000000000000E+00  -8.7458819346552807E-03
         1         20  12   3.3498536400000001E-01   3.3581725601177626E-01   0.0000000000000000E+00  -4.5053068456013187E-05
         1         21  12   3.1982162400000003E-01   3.2644652711420297E-01   0.0000000000000000E+00  -1.5166623566162281E-03
         1         22   8  -3.1404623599999998E-01  -3.0978566214403114E-01   0.0000000000000000E+00  -9.3001675344385193E-03
         1         23   8  -4.0522186599999999E-01  -4.0090241352474548E-01   0.0000000000000000E+00   2.3181370650531719E-02
         1         24  12   3.8989854400000001E-01   3.9212503290115058E-01   0.0000000000000000E+00  -2.4358688888902746E-03
         1         25  12   4.3559881400000000E-01   4.2062100968163879E-01   0.0000000000000000E+00  -1.1308275319811077E-03
         1         26   8  -3.9816017599999998E-01  -4.0057344880837226E-01   0.0000000000000000E+00   2.0090554566849161E-02
         1         27   8  -3.4569412599999999E-01  -3.4726018624742483E-01   0.0000000000000000E+00  -1.5787294431251819E-02
         1         28  12   3.2444578400000001E-01   3.2674940487104104E-01   0.0000000000000000E+00   1.4570352533646008E-03
         1         29  12   3.3699468399999999E-01   3.3096364657072830E-01   0.0000000000000000E+00  -3.5518720414991350E-03
         1         30   8  -3.4257456600000002E-01  -3.4848275612736079E-01   0.0000000000000000E+00  -1.2979944104681396E-02
         1         31   8  -3.4337754599999998E-01  -3.4105830417802269E-01   0.0000000000000000E+00  -1.1402785772362256E-03
         1         32  12   3.3130130400000002E-01   3.3430692493787206E-01   0.0000000000000000E+00   6.6215404040834668E-04
         1         33  12   3.2297365400000000E-01   3.2922700317910530E-01   0.0000000000000000E+00  -5.7702087187780100E-03
         1         34   8  -3.1847690600000000E-01  -3.1341673278344012E-01   0.0000000000000000E+00  -1.4640033574508576E-02
         1         35   8  -4.0505696600000002E-01  -4.0093712223464140E-01   0.0000000000000000E+00   2.5232319741152448E-02
         1         36  12   3.8473278399999999E-01   3.8773449402940785E-01   0.0000000000000000E+00   1.7613929877385685E-04
         1         37  12   3.7834282400000002E-01   3.7724979717101198E-01   0.0000000000000000E+00   5.1153797868182718E-03
         1         38   8  -3.9950044600000001E-01  -4.0225760744509642E-01   0.0000000000000000E+00   1.3390464317217465E-02
         1         39   8  -3.4229819600000000E-01  -3.4507558961693352E-01   0.0000000000000000E+00  -9.2199644304167827E-03
         1         40  12   3.3553648400000002E-01   3.3725208481809771E-01   0.0000000000000000E+00  -8.2263309487794929E-03
         1         41  12   3.3864572399999998E-01   3.3262221770758177E-01   0.0000000000000000E+00  -4.7161519041033755E-03
         1         42   8  -3.3886362599999997E-01  -3.4454695276886704E-01   0.0000000000000000E+00  -3.3967761149092945E-03
         1         43   8  -3.4666686600000002E-01  -3.4389776592485360E-01   0.0000000000000000E+00  -8.2002326146221605E-03
         1         44  12   3.3338522399999998E-01   3.3579807786369698E-01   0.0000000000000000E+00  -1.5041037205538194E-03
         1         45  12   3.2062906400000002E-01   3.2749624777902880E-01   0.0000000000000000E+00  -4.7938995900729982E-03
         1         46   8  -3.1752737599999997E-01  -3.1231321488867092E-01   0.0000000000000000E+00  -2.5818166651973562E-03
         1         47   8  -4.0424763600000002E-01  -3.9922884245278917E-01   0.0000000000000000E+00   2.8190073760761547E-02
         1         48  12   3.9453091400000001E-01   3.9667357233904377E-01   0.0000000000000000E+00  -5.4331273197511815E-03
         1         49  12   3.6383293400000000E-01   3.6363757887628384E-01   0.0000000000000000E+00   1.1800189590842180E-03
         1         50   8  -3.9964279600000002E-01  -4.0278078708714216E-01   0.0000000000000000E+00   1.8624324010812682E-02
         1         51   8  -3.4040861600000000E-01  -3.4318637932947843E-01   0.0000000000000000E+00  -6.3216842517317684E-03
         1         52  12   3.2910246399999998E-01   3.2957602738995667E-01   0.0000000000000000E+00  -1.5395630167210576E-03
         1         53  12   3.3820629400000002E-01   3.2897274729565218E-01   0.0000000000000000E+00  -2.3291256540186357E-03
         1         54   8  -3.4017292599999999E-01  -3.4644554279356898E-01   0.0000000000000000E+00  -9.2433520609606357E-03
         1         55   8  -3.0795973599999998E-01  -3.0736967914486685E-01   0.0000000000000000E+00  -1.3598684303526731E-02
         1         56  12   3.3673371400000002E-01   3.3385085786404872E-01   0.0000000000000000E+00  -7.7902076776178173E-03
         1         57  13   3.9695487400000001E-01   4.0540106041471374E-01   0.0000000000000000E+00   6.4255227631096340E-03
         1         58   8  -2.9557145600000001E-01  -2.9095755554421537E-01   0.0000000000000000E+00  -3.9485541211420200E-02
         1         59   8  -3.6865153600000000E-01  -3.6351486693026397E-01   0.0000000000000000E+00   2.1300714384682368E-02
         1         60  12   3.7318686400000001E-01   3.7979608113258995E-01   0.0000000000000000E+00  -3.5314414115739795E-03
         1         61  12   4.3835344399999998E-01   4.2145070111420174E-01   0.0000000000000000E+00  -3.7721790357277130E-04
         1         62   8  -3.9907663599999998E-01  -4.0199218588899721E-01   0.0000000000000000E+00   1.8004282107472208E-02
         1         63   8  -3.4351320600000002E-01  -3.4498519866162791E-01   0.0000000000000000E+00  -8.3476779628871012E-03
         1         64  12   3.3264691400000002E-01   3.3460363428540141E-01   0.0000000000000000E+00  -6.1590954604524850E-03
         1         65  12   3.3174515399999999E-01   3.2635232160568556E-01   0.0000000000000000E+00   3.8365208004248474E-04
         1         66   8  -3.4397266599999998E-01  -3.4955308075854424E-01   0.0000000000000000E+00  -1.7348480481938766E-02
         1         67   8  -3.4651384600000001E-01  -3.4484725839467495E-01   0.0000000000000000E+00  -6.4252538274781890E-03
         1         68  12   3.3500711399999999E-01   3.3739998692985307E-01   0.0000000000000000E+00  -3.2766491415826965E-03
         1         69  12   3.2162119400000000E-01   3.2894445566074909E-01   0.0000000000000000E+00  -3.2175840400492251E-03
         1         70   8  -3.1534753599999998E-01  -3.1041384352124474E-01   0.0000000000000000E+00  -6.3595794970196240E-03
         1         71   8  -4.0657984600000002E-01  -4.0400692096369722E-01   0.0000000000000000E+00   1.8226896696456107E-02
         1         72  12   3.8243331400000002E-01   3.8575696791216796E-01   0.0000000000000000E+00   1.0657198715985205E-03
         1         73  12   4.2144506399999998E-01   4.0720155642693928E-01   0.0000000000000000E+00   3.1945236268534748E-03
         1         74   8  -3.9885712600000001E-01  -4.0101664699159995E-01   0.0000000000000000E+00   1.7253082022015170E-02
         1         75   8  -3.4229476599999997E-01  -3.4416527524751805E-01   0.0000000000000000E+00  -7.7065182221871809E-03
         1         76  12   3.3282959400000001E-01   3.3675706927185722E-01   0.0000000000000000E+00  -8.0299522020962442E-03
         1         77  12   3.3652098400000002E-01   3.2933448052270353E-01   0.0000000000000000E+00  -2.7035329558265601E-03
         1         78   8  -3.3851908600000002E-01  -3.4477718787002931E-01   0.0000000000000000E+00  -2.8328151506841204E-03
         1         79   8  -3.4427758600000002E-01  -3.4148980189095418E-01   0.0000000000000000E+00  -4.1717432158267231E-03
         1         80  12   3.3852211399999999E-01   3.4052416311836115E-01   0.0000000000000000E+00  -5.6379406757645703E-03
         1         81  12   3.2123483400000002E-01   3.2797900247409201E-01   0.0000000000000000E+00  -4.0939738356356465E-03
