################################################################################
# Atomic force comparison (ordered by atom index).
################################################################################
# Col  Name  Description
################################################################################
# 1    conf  Configuration index (starting with 1).
# 2    index Atom index (starting with 1).
# 3    fxRef Reference force in x direction.
# 4    fyRef Reference force in y direction.
# 5    fzRef Reference force in z direction.
# 6    fx    Force in x direction.
# 7    fy    Force in y direction.
# 8    fz    Force in z direction.
###########################################################################################################################################################################
#        1          2                        3                        4                        5                        6                        7                        8
#     conf      index                    fxRef                    fyRef                    fzRef                       fx                       fy                       fz
###########################################################################################################################################################################
         1          1   4.0412140453000003E-03   7.0265869262999998E-03  -8.4677419696000001E-03   7.1042522527601593E-03   7.2330325248702075E-03  -6.8685393463003641E-03
         1          2  -3.5357067955000001E-03  -4.5792491166000001E-03   9.7973038609999990E-04  -4.4145416417346508E-03  -6.7259964279401223E-03  -6.1413001727342468E-03
         1          3  -9.9524052387999998E-03   8.2613919708999996E-04   9.0438549576999996E-03  -1.1262555236287280E-02   2.1392569243423414E-03   1.0654332001731256E-02
         1          4  -4.1635240287999998E-03  -8.3031064753000001E-03  -7.5802494690000001E-03  -4.2897311873379184E-03  -1.2271669104748577E-02  -9.6780759951013498E-03
         1          5   8.7251795163000006E-03  -6.4186986345000005E-05  -2.4363991341999999E-02   1.0513918374716529E-02   6.2127332694917193E-04  -2.3475299491479262E-02
         1          6  -4.0428635155999998E-04  -4.3146904728000000E-03   1.5444027343999999E-02  -1.0895323342978687E-03  -4.3286974445449220E-03   1.5264962645410898E-02
         1          7  -8.7729091933999997E-03   1.9519751481999999E-03   1.9968874099000000E-02  -9.7174579921795508E-03   1.1863776494065454E-03   2.0656689072301022E-02
         1          8   2.2963600667999999E-03   5.3318657122000002E-03  -1.5343107719000000E-02   2.6054291697458340E-03   5.6109927660424504E-03  -1.4483918647533055E-02
         1          9   6.7803750165999999E-05  -7.0094514898000001E-04   1.5053560097000001E-02  -2.6055300302185106E-04  -1.4652362328177958E-03   1.7718000318301345E-02
         1         10   3.6273019713999998E-03  -2.8183589324999999E-03  -7.9325270091000002E-03   3.5388830909526114E-03  -3.8573140663781644E-03  -8.2754363915184554E-03
         1         11  -5.8418150327999995E-04   2.0246535621000002E-03  -2.5173725173999999E-02  -4.3953652957878336E-04   2.0634624615534949E-03  -2.5152341143776173E-02
         1         12   1.3973418832000000E-03   7.8928841828999996E-05   1.5591933808999999E-02   1.5692104837022156E-03  -6.2784040319428574E-04   1.3568977336577902E-02
         1         13   1.0417032764999999E-03   1.3876195467000000E-03  -1.2083096942000000E-02   3.5703343685870062E-04   2.5555320345475811E-03  -1.1472143376320236E-02
         1         14  -3.7448860437999999E-03   5.0357737827999996E-03   5.7879501668000001E-03  -3.9756407529746704E-03   5.8259129327363742E-03   7.2424890745792876E-03
         1         15  -2.8868044843999999E-03   2.3195077530000002E-03   1.1176398238999999E-02  -2.7866742495941659E-03   1.2996539107569898E-03   1.2001362195373812E-02
         1         16  -7.9282995214999992E-03   7.7984136030000003E-03  -1.5464891041000000E-02  -1.0285483725468770E-02   9.6323095626808190E-03  -1.8355441248053807E-02
         1         17   2.2916383143999999E-03   4.1861975500000004E-03  -8.6622492722000007E-03   2.6579197497025096E-03   2.6576940972897123E-03  -6.2868432982189117E-03
         1         18  -3.3334995364000001E-03  -5.1017646428999997E-03   1.4470957486000000E-02  -2.4140481395676107E-03  -5.5964149397898181E-03   1.2727162454007377E-02
         1         19   9.1005095974999999E-04  -4.0730943898999996E-03   4.9154030300000004E-03   8.1398044573166746E-04  -3.9705737765907325E-03   5.7887226287595796E-03
         1         20   1.6059193804000001E-03   2.0542016438000001E-03  -1.6551022033000001E-02   2.1856572195586539E-03   1.3072712094106794E-03  -1.6759399367470687E-02
         1         21   2.0618641543999998E-03  -3.0958082827999998E-03   5.5585234541999998E-03   2.7856874790817073E-03  -3.7299244614460601E-03   6.6296536581274788E-03
         1         22   6.9455266915000001E-03  -1.4599515105000000E-02  -4.8605312468000001E-03   6.7279093437678456E-03  -1.4804006003086009E-02  -6.8235748990845072E-03
         1         23   7.6228232308000001E-04   7.0096828995000002E-03  -8.2712198058999993E-03   1.1965745166137159E-03   5.9287584335250883E-03  -7.9308099967987673E-03
         1         24  -1.8149964341000000E-03   3.0632250705000001E-03   1.2872167566000001E-02  -1.6014958354080581E-03   4.5239750632255094E-03   1.1492568998198668E-02
         1         25   5.0407268883000001E-03  -4.9856774588999996E-03   7.3154652172000001E-04   5.1270843952372983E-03  -4.8816579265425920E-03   3.4279342931257117E-03
         1         26  -9.0864151516000004E-03  -6.5665931399000003E-03   2.3483399976000001E-03  -1.0001253424164452E-02  -5.6145506327438584E-03   2.9290175462825141E-04
         1         27  -1.6480077968999999E-03  -2.5662981317000001E-03   8.0363346320000001E-03   2.4927860555662781E-05  -3.9805470838962147E-03   8.9863872054458394E-03
         1         28  -6.8689188539000001E-03   3.2051673130000001E-03  -1.0907852568000000E-02  -7.7100591770327140E-03   4.6873998371935151E-03  -1.3523826924830043E-02
         1         29   1.0337570946000000E-02  -2.4454976218000000E-03  -1.5847585774999999E-02   9.8263739860124065E-03  -2.7129237364947917E-03  -1.4260461533234682E-02
         1         30  -8.2941301304000001E-03   6.6795718730000000E-03   1.4777589093999999E-02  -8.7281609231111001E-03   7.2813936449812895E-03   1.2850607070390355E-02
         1         31  -4.7694216653000002E-03   8.0178829510999996E-03   7.6432220993000004E-03  -3.7294195258207024E-03   8.8128761558226350E-03   8.9356201619171030E-03
         1         32   1.3617006169999999E-02  -3.0759183426999999E-03  -9.3055525579000004E-03   1.2524653931380346E-02  -1.9817507015517976E-03  -8.9180933887462455E-03
         1         33   4.1066729168000001E-03   2.2768915629000001E-05   3.9804170446999998E-03   3.8891935119927880E-03   1.1121408461823574E-03   4.1275552633781741E-03
         1         34  -1.5460639298000000E-02   1.3193699226000000E-02  -5.8103963873000000E-03  -1.5908296223835990E-02   1.3910554948119750E-02  -7.1533444785112643E-03
         1         35   3.7970831682999999E-03  -6.3408931789000001E-03  -7.8798399309000008E-03   2.6982404026021996E-03  -4.3445112467236707E-03  -7.3283187454240518E-03
         1         36  -2.4948861758000000E-03  -7.5442135624000000E-03   1.0956968603000000E-02  -2.8464720938434166E-03  -7.5522874401248311E-03   8.9518084157652594E-03
         1         37  -3.1145522209000001E-03   4.7039978879999996E-03  -9.5377403838999997E-03  -4.6416680809579182E-03   5.6223634100099618E-03  -8.8347133110094136E-03
         1         38   4.0226856181999997E-03  -1.0833243234000000E-03   7.0920793159000000E-03   2.2344536792240199E-03  -4.4102164556553749E-04   8.5498385895119555E-03
         1         39   8.2987266746000002E-03   5.1601950376999996E-03   1.3653884030999999E-02   9.3432984350521990E-03   5.9691185567860390E-03   1.5162412347093786E-02
