################################################################################
# Atomic force comparison (ordered by atom index).
################################################################################
# Col  Name  Description
################################################################################
# 1    conf  Configuration index (starting with 1).
# 2    index Atom index (starting with 1).
# 3    fxRef Reference force in x direction.
# 4    fyRef Reference force in y direction.
# 5    fzRef Reference force in z direction.
# 6    fx    Force in x direction.
# 7    fy    Force in y direction.
# 8    fz    Force in z direction.
###########################################################################################################################################################################
#        1          2                        3                        4                        5                        6                        7                        8
#     conf      index                    fxRef                    fyRef                    fzRef                       fx                       fy                       fz
###########################################################################################################################################################################
         1          1   4.0412140453000003E-03   7.0265869262999998E-03  -8.4677419696000001E-03  -4.0540768818329476E-01  -5.9724946654313538E-01  -8.3298955065584157E-02
         1          2  -3.5357067955000001E-03  -4.5792491166000001E-03   9.7973038609999990E-04  -3.7546734711004365E-02   2.7201816348952423E-01  -1.0475296409583261E+00
         1          3  -9.9524052387999998E-03   8.2613919708999996E-04   9.0438549576999996E-03   2.6146767890627765E-01   1.6320522233912096E-01  -1.0738328344792099E-01
         1          4  -4.1635240287999998E-03  -8.3031064753000001E-03  -7.5802494690000001E-03   5.4383701593670383E-02   1.8676468968252327E-01   4.1655909259832563E-01
         1          5   8.7251795163000006E-03  -6.4186986345000005E-05  -2.4363991341999999E-02  -9.2844372678552861E-02  -2.3392523940849147E-02  -2.6378026158781726E-01
         1          6  -4.0428635155999998E-04  -4.3146904728000000E-03   1.5444027343999999E-02   1.9302034650737983E-02   7.6367195158336537E-02   1.2625623908628305E-02
         1          7  -8.7729091933999997E-03   1.9519751481999999E-03   1.9968874099000000E-02  -6.5479580056656952E-02  -7.1899646128467307E-04   1.1617194952277681E+00
         1          8   2.2963600667999999E-03   5.3318657122000002E-03  -1.5343107719000000E-02   4.3988863884847261E-02  -1.0614746332652238E-01  -1.2189835512908774E-01
         1          9   6.7803750165999999E-05  -7.0094514898000001E-04   1.5053560097000001E-02   1.2610342844966835E-01   4.1152464767575676E-02  -8.1879391282160943E-02
         1         10   3.6273019713999998E-03  -2.8183589324999999E-03  -7.9325270091000002E-03   7.4168905959726208E-02   1.5732989022450145E-02   2.5156137660377473E-02
         1         11  -5.8418150327999995E-04   2.0246535621000002E-03  -2.5173725173999999E-02   4.3224915347818008E-03   6.9430716769509140E-03  -3.2480889974239618E-01
         1         12   1.3973418832000000E-03   7.8928841828999996E-05   1.5591933808999999E-02  -6.6809800985799278E-02   6.8376162154622527E-02  -1.8290807490846095E-01
         1         13   1.0417032764999999E-03   1.3876195467000000E-03  -1.2083096942000000E-02  -6.0308834226304153E-01   4.4460025909219553E-01   2.8836181134351485E-01
         1         14  -3.7448860437999999E-03   5.0357737827999996E-03   5.7879501668000001E-03   6.6520928825243714E-02  -3.9268580908711398E-01   1.0989691100251053E-01
         1         15  -2.8868044843999999E-03   2.3195077530000002E-03   1.1176398238999999E-02   2.4234854629939062E-01  -2.1297661159326059E-01  -5.8778872755729128E-02
         1         16  -7.9282995214999992E-03   7.7984136030000003E-03  -1.5464891041000000E-02   2.0174214341736146E-01  -7.4406141394056602E-02   1.7459853979987675E-01
         1         17   2.2916383143999999E-03   4.1861975500000004E-03  -8.6622492722000007E-03  -4.7143969200536713E-02  -6.1873065497951810E-02  -1.7398810428806125E-01
         1         18  -3.3334995364000001E-03  -5.1017646428999997E-03   1.4470957486000000E-02   9.0857420592807547E-02   2.8751454681530449E-02   1.6099164890679210E-02
         1         19   9.1005095974999999E-04  -4.0730943898999996E-03   4.9154030300000004E-03   5.5238328063221577E-02  -7.5486224175818420E-02   1.3281043680334942E-01
         1         20   1.6059193804000001E-03   2.0542016438000001E-03  -1.6551022033000001E-02  -1.4780818559024816E-01   1.0892878374598354E-01  -3.2127425153663354E-02
         1         21   2.0618641543999998E-03  -3.0958082827999998E-03   5.5585234541999998E-03  -1.8437594362952830E-01   2.1778491153406063E-01  -7.5505662596469916E-02
         1         22   6.9455266915000001E-03  -1.4599515105000000E-02  -4.8605312468000001E-03   6.4894186753767402E-01  -7.0838449715579255E-01   2.0614819031438769E-01
         1         23   7.6228232308000001E-04   7.0096828995000002E-03  -8.2712198058999993E-03   3.1281980704328272E-01  -1.8521878229001770E-01   1.2335184829338999E-01
         1         24  -1.8149964341000000E-03   3.0632250705000001E-03   1.2872167566000001E-02  -7.2055595469594863E-02   1.4834882850757775E-01   9.2935494026545995E-02
         1         25   5.0407268883000001E-03  -4.9856774588999996E-03   7.3154652172000001E-04  -6.3985461912682118E-02   3.4883382880180919E-02  -7.3604949091266225E-01
         1         26  -9.0864151516000004E-03  -6.5665931399000003E-03   2.3483399976000001E-03   1.0145576509750426E-01   2.8313563142982118E-01   3.9380032843269264E-01
         1         27  -1.6480077968999999E-03  -2.5662981317000001E-03   8.0363346320000001E-03   2.0044684333887643E-02   7.8307577944945694E-02   1.1166069267298571E-01
         1         28  -6.8689188539000001E-03   3.2051673130000001E-03  -1.0907852568000000E-02   2.1833923781289485E-01  -1.5289844464552158E-01   8.1185656019502304E-03
